,source,target,weight
0,Cartman,Kyle,70
1,Kyle,Stan,54
2,Kenny,Kyle,3
3,Kyle,Randy,12
4,Cartman,Stan,85
5,Cartman,Kenny,4
6,Cartman,Randy,27
7,Kenny,Stan,2
8,Randy,Stan,47
9,Kenny,Randy,2
10,Rep,Stan,6
11,Co-Worker,Stan,2
12,Cartman,Rep,3
13,Co-Worker,Rep,3
14,Cartman,Co-Worker,1
15,Jim,President,6
16,Nelson,Randy,6
17,Craig,Kyle,1
18,Kyle,Tweek,3
19,Kyle,Tolkien,1
20,Jimmy,Kyle,4
21,Clyde,Kyle,5
22,Butters,Kyle,3
23,Craig,Tweek,1
24,Cartman,Craig,13
25,Craig,Tolkien,2
26,Craig,Jimmy,3
27,Clyde,Craig,5
28,Craig,Stan,2
29,Butters,Craig,7
30,Cartman,Tweek,10
31,Tolkien,Tweek,1
32,Jimmy,Tweek,3
33,Clyde,Tweek,5
34,Stan,Tweek,1
35,Butters,Tweek,3
36,Cartman,Tolkien,14
37,Cartman,Jimmy,23
38,Cartman,Clyde,35
39,Butters,Cartman,45
40,Jimmy,Tolkien,3
41,Clyde,Tolkien,5
42,Stan,Tolkien,5
43,Butters,Tolkien,7
44,Clyde,Jimmy,10
45,Jimmy,Stan,3
46,Butters,Jimmy,10
47,Clyde,Stan,5
48,Butters,Clyde,15
49,Butters,Stan,7
50,Timmy,Tolkien,1
51,Jason,Tolkien,1
52,Craig,Timmy,1
53,Craig,Jason,1
54,Cartman,Timmy,6
55,Cartman,Jason,6
56,Jimmy,Timmy,1
57,Jason,Jimmy,1
58,Butters,Timmy,4
59,Stan,Timmy,1
60,Jason,Timmy,1
61,Butters,Jason,4
62,Jason,Stan,1
63,Cartman,Ike,6
64,Ike,Kyle,4
65,Ike,Tweek,2
66,Ike,Jimmy,2
67,Randy,Tolkien,1
68,Paul Stanley,President,2
69,President,Randy,16
70,Randy,Sharon,15
71,Sharon,The three men,3
72,President,Sharon,6
73,Randy,The three men,5
74,President,The three men,2
75,Liane,Stan,2
76,Cartman,Liane,6
77,Greeter,Randy,1
