,source,target,weight
0,Shelly,Stan,1
1,Man,Woman,1
2,Man,Stan,1
3,Kyle,Man,1
4,Stan,Woman,1
5,Kyle,Woman,1
6,Kyle,Stan,30
7,Linda,Stephen,1
8,Linda,Stan,3
9,Gerald,Linda,1
10,Crowd,Linda,1
11,Jimbo,Linda,1
12,Linda,Sheila,1
13,Linda,Mr. Mackey,1
14,Stan,Stephen,3
15,Gerald,Stephen,2
16,Crowd,Stephen,1
17,Jimbo,Stephen,2
18,Sheila,Stephen,1
19,Mr. Mackey,Stephen,2
20,Gerald,Stan,6
21,Crowd,Stan,4
22,Jimbo,Stan,7
23,Sheila,Stan,15
24,Mr. Mackey,Stan,4
25,Crowd,Gerald,1
26,Gerald,Jimbo,2
27,Gerald,Sheila,9
28,Gerald,Mr. Mackey,2
29,Crowd,Jimbo,2
30,Crowd,Sheila,1
31,Crowd,Mr. Mackey,1
32,Jimbo,Sheila,1
33,Jimbo,Mr. Mackey,2
34,Mr. Mackey,Sheila,1
35,Sharon,Tom,1
36,Sharon,al-Zawahri,1
37,Linda,Sharon,1
38,Tom,al-Zawahri,1
39,Linda,Tom,1
40,Linda,al-Zawahri,1
41,Jimbo,Kyle,1
42,Crowd,Kyle,1
43,Cartman,Kyle,178
44,Cartman,Stan,41
45,Cartman,Lois,14
46,Cartman,Peter,35
47,Cartman,Chris,7
48,Cartman,Stewie,7
49,Brian,Cartman,7
50,Cartman,Sheila,28
51,Cartman,Gerald,7
52,Kyle,Lois,14
53,Kyle,Peter,35
54,Chris,Kyle,7
55,Kyle,Stewie,7
56,Brian,Kyle,7
57,Kyle,Sheila,36
58,Gerald,Kyle,15
59,Lois,Stan,6
60,Peter,Stan,15
61,Chris,Stan,3
62,Stan,Stewie,3
63,Brian,Stan,3
64,Lois,Peter,10
65,Chris,Lois,2
66,Lois,Stewie,2
67,Brian,Lois,2
68,Lois,Sheila,8
69,Gerald,Lois,2
70,Chris,Peter,5
71,Peter,Stewie,5
72,Brian,Peter,5
73,Peter,Sheila,20
74,Gerald,Peter,5
75,Chris,Stewie,1
76,Brian,Chris,1
77,Chris,Sheila,4
78,Chris,Gerald,1
79,Brian,Stewie,1
80,Sheila,Stewie,4
81,Gerald,Stewie,1
82,Brian,Sheila,4
83,Brian,Gerald,1
84,Kyle,Mrs. Garrison,2
85,Kyle,Wendy,1
86,Kyle,Mr. Mackey,1
87,Cartman,Mrs. Garrison,5
88,Mrs. Garrison,Wendy,2
89,Mr. Mackey,Mrs. Garrison,3
90,Mrs. Garrison,Stan,5
91,Cartman,Wendy,2
92,Cartman,Mr. Mackey,3
93,Mr. Mackey,Wendy,1
94,Stan,Wendy,1
95,Cartman,SNN anchor,2
96,Cartman,FOX President,1
97,Cartman,al-Zawahri,1
98,Mrs. Garrison,SNN anchor,2
99,FOX President,Mrs. Garrison,1
100,Mrs. Garrison,al-Zawahri,1
101,FOX President,SNN anchor,2
102,SNN anchor,al-Zawahri,2
103,Mr. Mackey,SNN anchor,2
104,FOX President,al-Zawahri,1
105,FOX President,Mr. Mackey,1
106,Mr. Mackey,al-Zawahri,1
107,Kenny,Stan,3
108,Cartman,Kenny,6
109,Kenny,Kyle,2
110,Gerald,Ike,4
111,Ike,Kyle,8
112,Ike,Sheila,4
113,Mayor McDaniels,Prof. Thomas,4
114,Jimbo,Mayor McDaniels,2
115,Mayor McDaniels,Stephen,2
116,Mayor McDaniels,Mr. Mackey,2
117,Gerald,Mayor McDaniels,2
118,Jimbo,Prof. Thomas,4
119,Prof. Thomas,Stephen,2
120,Mr. Mackey,Prof. Thomas,2
121,Gerald,Prof. Thomas,2
122,Prof. Thomas,Stan,6
123,Farmer,Stan,3
124,Stan,Wife,6
125,Dylan,Stan,6
126,Farmer,Jimbo,1
127,Jimbo,Wife,2
128,Dylan,Jimbo,2
129,Jimbo,Mrs. Garrison,1
130,Farmer,Prof. Thomas,2
131,Prof. Thomas,Wife,4
132,Dylan,Prof. Thomas,4
133,Mrs. Garrison,Prof. Thomas,2
134,Farmer,Wife,2
135,Dylan,Farmer,2
136,Farmer,Mrs. Garrison,1
137,Dylan,Wife,4
138,Mrs. Garrison,Wife,2
139,Dylan,Mrs. Garrison,2
140,FOX President,President Bush,6
