,source,target,weight
0,Cartman,Otter Leader,7
1,Blavius,Cartman,30
2,Blavius,Otter Leader,7
3,Cartman,UAA Leader,46
4,Cartman,Maintenance Guy,8
5,K-10,Maintenance Guy,2
6,Cartman,K-10,54
7,Cartman,Singers,12
8,Announcer,Cartman,12
9,Announcer,Singers,4
10,K-10,Singers,6
11,Announcer,K-10,6
12,Cartman,Voice,8
13,Clerk,Voice,6
14,K-10,Voice,4
15,Cartman,Clerk,53
16,Clerk,K-10,24
17,Blavius,Otters,1
18,Blavius,The Wise One,8
19,Otter Leader,The Wise One,4
20,Otter Soldier,The Wise One,4
21,Blavius,Otter Soldier,2
22,Otter Leader,Otter Soldier,1
23,Cartman,Time Child,119
24,Butters,Time Child,54
25,Butters,Cartman,42
26,Kyle,Time Child,84
27,K-10,Time Child,12
28,KIT-9,Time Child,48
29,K-10,Kyle,7
30,KIT-9,Kyle,28
31,K-10,KIT-9,4
32,Cartman,Tactical Officer,5
33,Blavius,Shvek,17
34,Shvek,UAA Leader,21
35,Cartman,Shvek,36
36,KIT-9,Shvek,9
37,Shvek,Tactical Officer,3
38,Blavius,UAA Leader,15
39,Blavius,KIT-9,9
40,Blavius,Tactical Officer,3
41,KIT-9,UAA Leader,9
42,Tactical Officer,UAA Leader,3
43,Cartman,KIT-9,12
44,KIT-9,Tactical Officer,3
45,Mr. Dawkins,Mrs. Garrison,28
46,Cartman,Mr. Dawkins,21
47,Cartman,Mrs. Garrison,12
48,Medic,Shvek,4
49,KOK-A-3,Shvek,4
50,Cartman,Medic,6
51,Cartman,KOK-A-3,6
52,Medic,UAA Leader,3
53,KOK-A-3,UAA Leader,3
54,Blavius,Medic,2
55,Blavius,KOK-A-3,2
56,KOK-A-3,Medic,1
57,Cartman,Liane,20
58,Clerk,Liane,4
