,source,target,weight
0,Cartman,Stan,8
1,Jimmy,Stan,4
2,Stan,Tolkien,2
3,Cartman,Jimmy,5
4,Cartman,Tolkien,3
5,Jimmy,Tolkien,3
6,Kyle,Stan,5
7,Cartman,Kyle,7
8,Butters,Stephen,4
9,Butters,Stan,3
10,Butters,Kyle,2
11,Butters,Cartman,3
12,Linda,Stephen,1
13,Randy,Stephen,2
14,Linda,Randy,1
15,Heidi,Stan,1
16,Jimmy,Kyle,4
17,Heidi,Kyle,1
18,Cartman,Heidi,1
19,Heidi,Jimmy,1
20,Butters,Jimmy,1
21,Kenny,Kyle,2
22,Cartman,Kenny,2
23,Kyle,Tolkien,2
24,Kyle,Randy,1
25,Cartman,Randy,1
26,Jimmy,Randy,1
27,Randy,Tolkien,1
28,Stan,Stephen,1
29,Cartman,Stephen,1
30,Kenny,Stan,1
31,Stan,Tweek,1
32,Kyle,Tweek,1
33,Cartman,Tweek,1
34,Jimmy,Kenny,1
35,Kenny,Tolkien,1
36,Kenny,Tweek,1
37,Jimmy,Tweek,1
38,Tolkien,Tweek,1
