,source,target,weight
0,Ike,Kyle,1
1,Garrison,Tweek,1
2,Kyle,Stan,4
3,Cartman,Stan,4
4,Stan,Tolkien,1
5,Heidi,Stan,4
6,Stan,Tweek,3
7,Randy,Stan,3
8,Cartman,Kyle,5
9,Kyle,Tolkien,1
10,Heidi,Kyle,5
11,Kyle,Tweek,3
12,Kyle,Randy,1
13,Cartman,Tolkien,1
14,Cartman,Heidi,6
15,Cartman,Tweek,2
16,Cartman,Randy,2
17,Heidi,Tolkien,1
18,Tolkien,Tweek,1
19,Randy,Tolkien,1
20,Heidi,Tweek,2
21,Heidi,Randy,2
22,Randy,Tweek,1
23,Jimbo,Randy,2
24,Garrison,Stan,2
25,Garrison,Kyle,1
26,Cartman,Garrison,2
27,Garrison,Heidi,2
28,Randy,Sharon,2
29,Sharon,Stan,1
30,Sheila,Stan,1
31,Cartman,Sharon,1
32,Cartman,Sheila,1
33,Garrison,Randy,1
34,Garrison,Sharon,1
35,Garrison,Sheila,1
36,Heidi,Sharon,1
37,Heidi,Sheila,1
38,Randy,Sheila,1
39,Sharon,Sheila,1
40,Jimbo,Stan,1
