,source,target,weight
0,Gerald,Stuart,4
1,Randy,Sharon,3
2,Randy,Stuart,5
3,Gerald,Randy,5
4,Cartman,Heidi,8
5,Randy,Stephen,6
6,Gerald,Stephen,2
7,Cartman,Liane,1
8,Heidi,Liane,1
9,Butters,Cartman,3
10,Cartman,Scott,1
11,Butters,Scott,1
12,Butters,Heidi,1
13,Heidi,Scott,1
14,Kyle,Stan,3
15,Cartman,Stan,2
16,Butters,Stan,5
17,Jimmy,Stan,1
18,Stan,Tolkien,1
19,Cartman,Kyle,2
20,Butters,Kyle,3
21,Jimmy,Kyle,1
22,Kyle,Tolkien,1
23,Cartman,Jimmy,1
24,Cartman,Tolkien,1
25,Butters,Jimmy,1
26,Butters,Tolkien,1
27,Jimmy,Tolkien,1
28,Kyle,Stuart,1
29,Kyle,Stephen,1
30,Kyle,Randy,1
31,Gerald,Kyle,1
32,Stephen,Stuart,2
33,Garrison,Stan,1
34,Butters,Garrison,1
35,Cartman,Garrison,1
36,Cartman,Randy,1
37,Cartman,Gerald,1
38,Garrison,Heidi,1
39,Garrison,Randy,1
40,Garrison,Gerald,1
41,Heidi,Randy,1
42,Gerald,Heidi,1
