,source,target,weight
0,Kyle,Stan,10
1,Kenny,Stan,3
2,Butters,Stan,1
3,Kenny,Kyle,4
4,Butters,Kyle,1
5,Butters,Kenny,1
6,Cartman,Stan,5
7,Cartman,Kyle,6
8,Cartman,Kenny,3
9,Chef,Stan,2
10,Randy,Stan,1
11,Sharon,Stan,1
12,Gerald,Stan,1
13,Chef,Kyle,2
14,Kyle,Randy,1
15,Kyle,Sharon,1
16,Gerald,Kyle,1
17,Chef,Randy,1
18,Chef,Sharon,1
19,Chef,Gerald,1
20,Randy,Sharon,1
21,Gerald,Randy,1
22,Gerald,Sharon,1
23,Butters,Cartman,1
24,Cartman,Liane,1
25,Butters,Liane,1
26,Sheila,Stan,1
27,Kyle,Sheila,1
28,Cartman,Sheila,1
29,Chef,Kenny,1
