,source,target,weight
0,Cartman,Kenny,6
1,Cartman,Stan,16
2,Cartman,Randy,8
3,Cartman,Stuart,8
4,Cartman,Timmy,16
5,Kenny,Stan,3
6,Kenny,Randy,3
7,Kenny,Stuart,3
8,Kenny,Timmy,3
9,Randy,Stan,6
10,Stan,Stuart,4
11,Stan,Timmy,11
12,Randy,Stuart,8
13,Randy,Timmy,5
14,Stuart,Timmy,4
15,Big Gay Al,Cartman,8
16,Butters,Cartman,10
17,Boys,Cartman,4
18,Big Gay Al,Stan,4
19,Butters,Stan,6
20,Boys,Stan,3
21,Big Gay Al,Butters,4
22,Big Gay Al,Randy,2
23,Big Gay Al,Stuart,2
24,Big Gay Al,Boys,1
25,Big Gay Al,Timmy,4
26,Butters,Randy,2
27,Butters,Stuart,2
28,Boys,Butters,2
29,Butters,Timmy,5
30,Boys,Randy,2
31,Boys,Stuart,1
32,Boys,Timmy,3
33,Randy,Skeeter,1
34,Randy,Stephen,2
35,Skeeter,Stephen,2
36,Skeeter,Stuart,1
37,Stephen,Stuart,2
38,Cartman,Jimmy,12
39,Big Gay Al,Kenny,1
40,Butters,Kenny,1
41,Jimmy,Kenny,1
42,Jimmy,Stan,7
43,Big Gay Al,Jimmy,3
44,Butters,Jimmy,5
45,Jimmy,Randy,1
46,Jimmy,Stuart,1
47,Jimmy,Timmy,9
48,Cartman,Sharon,2
49,Cartman,Sheila,2
50,Sharon,Stan,1
51,Sheila,Stan,1
52,Jimmy,Sharon,1
53,Jimmy,Sheila,1
54,Sharon,Sheila,1
55,Sharon,Timmy,1
56,Sheila,Timmy,1
57,Boys,Jimmy,1
58,Randy,Tom,4
59,Stuart,Tom,4
