,source,target,weight
0,Cartman,Kyle,16
1,Cartman,Stan,8
2,Butters,Cartman,4
3,Cartman,Clyde,4
4,Cartman,Tolkien,8
5,Kyle,Stan,8
6,Butters,Kyle,4
7,Clyde,Kyle,4
8,Kyle,Tolkien,8
9,Butters,Stan,2
10,Clyde,Stan,2
11,Stan,Tolkien,4
12,Butters,Clyde,2
13,Butters,Tolkien,2
14,Clyde,Tolkien,2
15,Linda,Tolkien,4
16,Liane,Linda,2
17,Liane,Randy,1
18,Liane,Sharon,1
19,Liane,Sheila,1
20,Liane,Tolkien,1
21,Linda,Randy,2
22,Linda,Sharon,2
23,Linda,Sheila,2
24,Randy,Sharon,1
25,Randy,Sheila,1
26,Randy,Tolkien,1
27,Sharon,Sheila,1
28,Sharon,Tolkien,1
29,Sheila,Tolkien,1
30,Cartman,Craig,4
31,Craig,Kyle,4
32,Craig,Stan,2
33,Craig,Tolkien,2
34,Lisa,Tolkien,4
35,Gerald,Jimbo,2
36,Gerald,Ned,1
37,Gerald,Skeeter,3
38,Jimbo,Ned,2
39,Jimbo,Skeeter,5
40,Ned,Skeeter,2
41,Cartman,Kenny,2
42,Cartman,Lisa,2
43,Kenny,Kyle,2
44,Kenny,Stan,1
45,Kenny,Lisa,1
46,Kenny,Tolkien,1
47,Kyle,Lisa,2
48,Lisa,Stan,1
49,Butters,Craig,1
50,Gerald,Randy,1
51,Jimbo,Randy,1
52,Randy,Skeeter,1
