,source,target,weight
0,Kyle,Stan,9
1,Cartman,Stan,8
2,Cartman,Kyle,8
3,Kenny,Stan,2
4,Kenny,Kyle,2
5,Cartman,Kenny,2
6,Stan,Stephen,1
7,Randy,Stan,2
8,Sharon,Stan,3
9,Randy,Stephen,1
10,Sharon,Stephen,1
11,Randy,Sharon,2
12,Chef,Stuart,1
13,Sharon,Stuart,1
14,Sheila,Stuart,1
15,Chef,Sharon,2
16,Chef,Sheila,2
17,Sharon,Sheila,2
18,Bebe,Wendy,3
19,Chef,Stan,2
20,Chef,Kyle,2
21,Butters,Stan,4
22,Stan,Wendy,3
23,Bebe,Stan,2
24,Butters,Kyle,4
25,Kyle,Wendy,3
26,Bebe,Kyle,2
27,Butters,Cartman,4
28,Cartman,Wendy,3
29,Bebe,Cartman,2
30,Butters,Wendy,2
31,Bebe,Butters,2
32,Stan,Timmy,1
33,Stan,Tweek,1
34,Kyle,Timmy,1
35,Kyle,Tweek,1
36,Cartman,Timmy,1
37,Cartman,Tweek,1
38,Butters,Timmy,1
39,Butters,Tweek,1
40,Timmy,Tweek,1
41,Butters,Kenny,1
42,Kenny,Wendy,1
43,Bebe,Kenny,1
44,Gerald,Stan,1
45,Sheila,Stan,1
46,Kyle,Sharon,1
47,Gerald,Kyle,1
48,Kyle,Sheila,1
49,Cartman,Chef,1
50,Cartman,Sharon,1
51,Cartman,Gerald,1
52,Cartman,Sheila,1
53,Chef,Wendy,1
54,Sharon,Wendy,1
55,Gerald,Wendy,1
56,Sheila,Wendy,1
57,Chef,Gerald,1
58,Gerald,Sharon,1
59,Gerald,Sheila,1
