,source,target,weight
0,Cartman,Kyle,32
1,Cartman,Stan,16
2,Kyle,Stan,18
3,Cartman,Kenny,4
4,Kenny,Kyle,4
5,Kenny,Stan,2
6,Randy,Stan,2
7,Sharon,Stan,3
8,Stan,Stephen,2
9,Randy,Sharon,2
10,Randy,Stephen,2
11,Sharon,Stephen,2
12,Chef,Sharon,4
13,Chef,Sheila,4
14,Chef,Stuart,2
15,Sharon,Sheila,2
16,Sharon,Stuart,1
17,Sheila,Stuart,1
18,Bebe,Wendy,3
19,Chef,Kyle,8
20,Boys,Kyle,6
21,Chef,Stan,4
22,Boys,Stan,3
23,Boys,Chef,2
24,Bebe,Cartman,4
25,Butters,Cartman,8
26,Boys,Cartman,4
27,Cartman,Wendy,6
28,Bebe,Kyle,4
29,Butters,Kyle,8
30,Kyle,Wendy,6
31,Bebe,Stan,2
32,Butters,Stan,4
33,Stan,Wendy,3
34,Bebe,Butters,2
35,Bebe,Boys,1
36,Boys,Butters,1
37,Butters,Wendy,2
38,Boys,Wendy,1
39,Cartman,Mark,4
40,Kyle,Mark,4
41,Mark,Stan,2
42,Butters,Mark,2
43,Cartman,Timmy,2
44,Cartman,Tweek,2
45,Kyle,Timmy,2
46,Kyle,Tweek,2
47,Stan,Timmy,1
48,Stan,Tweek,1
49,Butters,Timmy,1
50,Butters,Tweek,1
51,Timmy,Tweek,1
52,Filmore,Jenny,1
53,Filmore,Flora,1
54,Boy,Filmore,1
55,Boy,Flora,1
56,Cartman,Clyde,4
57,Bebe,Kenny,1
58,Butters,Kenny,1
59,Clyde,Kenny,2
60,Kenny,Wendy,1
61,Clyde,Kyle,4
62,Clyde,Stan,2
63,Bebe,Clyde,2
64,Butters,Clyde,2
65,Clyde,Wendy,2
66,Cartman,Chef,4
67,Cartman,Gerald,2
68,Cartman,Sharon,2
69,Cartman,Sheila,2
70,Cartman,Kids,2
71,Gerald,Kyle,2
72,Kyle,Sharon,2
73,Kyle,Sheila,2
74,Kids,Kyle,2
75,Gerald,Stan,1
76,Sheila,Stan,1
77,Kids,Stan,1
78,Chef,Gerald,2
79,Chef,Kids,2
80,Chef,Wendy,2
81,Gerald,Sharon,1
82,Gerald,Sheila,1
83,Gerald,Kids,1
84,Gerald,Wendy,1
85,Kids,Sharon,1
86,Sharon,Wendy,1
87,Kids,Sheila,1
88,Sheila,Wendy,1
89,Kids,Wendy,1
