,source,target,weight
0,Ike,Kyle,2
1,Gerald,Kyle,1
2,Kyle,Sheila,3
3,Gerald,Ike,1
4,Ike,Sheila,2
5,Gerald,Sheila,1
6,Randy,Sharon,2
7,Kyle,Stan,6
8,Cartman,Stan,6
9,Cartman,Kyle,7
10,Sharon,Sheila,2
11,Jimbo,Randy,4
12,Jimbo,Sheila,1
13,Randy,Sheila,1
14,Kenny,Stan,2
15,Kenny,Kyle,2
16,Cartman,Kenny,2
17,Stephen,Stuart,1
18,Randy,Stuart,2
19,Randy,Stephen,2
20,Jimbo,Stephen,1
21,Barbrady,Jimbo,1
22,Barbrady,Stephen,1
23,Barbrady,Randy,1
24,Butters,Cartman,2
25,Jimbo,Sharon,1
26,Gerald,Jimbo,1
27,Gerald,Randy,1
28,Gerald,Sharon,1
29,Butters,Stan,1
30,Butters,Kyle,1
31,Jimbo,Stuart,1
32,Randy,Stan,1
33,Kyle,Randy,1
34,Cartman,Randy,1
