,source,target,weight
0,Kyle,Stan,11
1,Cartman,Stan,12
2,Kenny,Stan,5
3,Cartman,Kyle,11
4,Kenny,Kyle,5
5,Cartman,Kenny,5
6,Butters,Stan,5
7,Stan,Stephen,2
8,Butters,Kyle,4
9,Kyle,Stephen,2
10,Butters,Cartman,5
11,Cartman,Stephen,2
12,Butters,Kenny,1
13,Kenny,Stephen,1
14,Butters,Stephen,4
15,Randy,Sharon,2
16,Randy,Stan,1
17,Sharon,Stan,1
18,Gerald,Stan,1
19,Sheila,Stan,1
20,Kyle,Randy,1
21,Kyle,Sharon,1
22,Gerald,Kyle,1
23,Kyle,Sheila,1
24,Cartman,Randy,1
25,Cartman,Sharon,1
26,Cartman,Gerald,1
27,Cartman,Sheila,1
28,Butters,Randy,1
29,Butters,Sharon,1
30,Butters,Gerald,1
31,Butters,Sheila,1
32,Randy,Stephen,1
33,Sharon,Stephen,1
34,Gerald,Stephen,1
35,Sheila,Stephen,1
36,Gerald,Randy,1
37,Randy,Sheila,1
38,Gerald,Sharon,1
39,Sharon,Sheila,1
40,Gerald,Sheila,1
41,Butters,Linda,1
42,Linda,Stephen,1
