,source,target,weight
0,Jimmy,Kyle,67
1,Butters,Kyle,12
2,Announcer,Kyle,8
3,Cartman,Kyle,53
4,Announcer,Butters,6
5,Butters,Cartman,6
6,Announcer,Cartman,4
7,Prince,Terrance,24
8,Minister,Prince,64
9,Phillip,Prince,36
10,Minister,Terrance,36
11,Phillip,Terrance,26
12,Minister,Phillip,44
13,Kyle,Stan,40
14,Cartman,Stan,26
15,Kenny,Stan,12
16,Kenny,Kyle,18
17,Cartman,Kenny,10
18,Boy,Jimmy,14
19,Boy,Kyle,12
20,Boy,Kenny,2
21,Boy,Cartman,4
22,Jimmy,Kenny,7
23,Cartman,Jimmy,22
24,Marvin,Stan,9
25,Jimmy,Stan,8
26,Satan,Stan,62
27,Beelzeboot,Phillip,10
28,Beelzeboot,Terrance,6
29,Beelzeboot,Minister,4
30,Beelzeboot,Prince,2
31,Stan,Voice notification,4
32,Announcer,Stan,4
33,Satan,Voice notification,5
34,Announcer,Satan,5
35,Announcer,Voice notification,1
36,Sharon,Stan,1
37,Beelzeboot,NC 9 reporter,8
38,Beelzeboot,Satan,12
39,Beelzeboot,Canadian,4
40,NC 9 reporter,Satan,6
41,NC 9 reporter,Phillip,2
42,Canadian,NC 9 reporter,2
43,Phillip,Satan,3
44,Canadian,Satan,3
45,Canadian,Phillip,1
