,source,target,weight
0,Butters,Kyle,3
1,Kyle,Stan,2
2,Cartman,Stan,2
3,Kenny,Stan,1
4,Butters,Stan,1
5,Cartman,Kyle,3
6,Kenny,Kyle,2
7,Cartman,Kenny,2
8,Butters,Cartman,2
9,Butters,Kenny,2
10,Randy,Stan,5
11,Sharon,Stan,4
12,Randy,Sharon,5
13,Cartman,Liane,1
14,Shelly,Stan,2
15,Randy,Shelly,2
16,Sharon,Shelly,2
17,Jimmy,Stan,1
18,Stan,Stephen,1
19,Gerald,Stan,1
20,Jimmy,Kyle,1
21,Kyle,Stephen,1
22,Kyle,Randy,1
23,Kyle,Sharon,1
24,Gerald,Kyle,1
25,Cartman,Jimmy,1
26,Cartman,Stephen,1
27,Cartman,Randy,1
28,Cartman,Sharon,1
29,Cartman,Gerald,1
30,Jimmy,Stephen,1
31,Jimmy,Randy,1
32,Jimmy,Sharon,1
33,Gerald,Jimmy,1
34,Randy,Stephen,1
35,Sharon,Stephen,1
36,Gerald,Stephen,1
37,Gerald,Randy,1
38,Gerald,Sharon,1
