,source,target,weight
0,Carol,Stuart,1
1,Kyle,Stan,3
2,Cartman,Stan,7
3,Butters,Stan,4
4,Cartman,Kyle,4
5,Butters,Kyle,2
6,Butters,Cartman,5
7,Stan,Tolkien,4
8,Cartman,Tolkien,5
9,Gerald,Randy,3
10,Kyle,Tolkien,2
11,Butters,Tolkien,3
12,Barbrady,Stephen,2
13,Randy,Stephen,4
14,Gerald,Stephen,2
15,Barbrady,Randy,4
16,Barbrady,Gerald,1
17,Randy,Sharon,1
18,Barbrady,Stan,1
19,Randy,Stan,1
20,Barbrady,Kyle,1
21,Kyle,Randy,1
22,Barbrady,Cartman,1
23,Cartman,Randy,2
24,Barbrady,Tolkien,1
25,Randy,Tolkien,1
