,source,target,weight
0,Sharon,Stan,19
1,Shelly,Stan,4
2,Sharon,Shelly,8
3,Cartman,Liane,117
4,Kyle,Liane,105
5,Liane,Stuart,8
6,Kenny,Liane,4
7,Liane,Stan,63
8,Liane,Sheila,4
9,Cartman,Kyle,199
10,Cartman,Stuart,8
11,Cartman,Kenny,12
12,Cartman,Stan,144
13,Cartman,Sheila,4
14,Kyle,Stuart,4
15,Kenny,Kyle,9
16,Kyle,Stan,141
17,Kyle,Sheila,2
18,Kenny,Stuart,2
19,Stan,Stuart,8
20,Sheila,Stuart,2
21,Kenny,Stan,9
22,Kenny,Sheila,1
23,Sheila,Stan,4
24,Liane,Man,5
25,Everyone,Liane,5
26,Liane,Uncle Stinky,5
27,Florence,Liane,15
28,Kyle,Man,3
29,Everyone,Kyle,3
30,Kyle,Uncle Stinky,3
31,Florence,Kyle,14
32,Cartman,Man,8
33,Cartman,Everyone,8
34,Cartman,Uncle Stinky,8
35,Cartman,Florence,21
36,Everyone,Man,1
37,Man,Uncle Stinky,1
38,Florence,Man,2
39,Man,Stan,2
40,Everyone,Uncle Stinky,1
41,Everyone,Florence,2
42,Everyone,Stan,2
43,Florence,Uncle Stinky,2
44,Stan,Uncle Stinky,2
45,Florence,Stan,10
46,Elvin,Stan,14
47,Howard,Stan,80
48,All,Stan,5
49,Elvin,Liane,10
50,Howard,Liane,10
51,All,Liane,5
52,Elvin,Kyle,24
53,Howard,Kyle,62
54,All,Kyle,8
55,Cartman,Elvin,20
56,Cartman,Howard,78
57,All,Cartman,5
58,Elvin,Howard,10
59,Elvin,Florence,2
60,All,Elvin,2
61,Florence,Howard,3
62,All,Howard,2
63,All,Florence,1
64,Inmate,Stan,5
65,Inmate,Kyle,5
66,Cartman,Inmate,8
67,Howard,Inmate,4
68,Howard,Manson,74
69,Announcer,Howard,3
70,George Bailey,Howard,9
71,Announcer,Manson,1
72,George Bailey,Manson,6
73,Manson,Stan,87
74,Cartman,Manson,61
75,Kyle,Manson,52
76,Announcer,George Bailey,1
77,Announcer,Stan,1
78,Announcer,Cartman,20
79,Announcer,Kyle,1
80,George Bailey,Stan,3
81,Cartman,George Bailey,7
82,George Bailey,Kyle,4
83,Cartman,The Adults,7
84,Cartman,Stinky,13
85,Announcer,The Adults,4
86,Announcer,Stinky,7
87,Stinky,The Adults,3
88,Reporter,Stinky,1
89,Elvin,Stinky,1
90,Announcer,Reporter,1
91,Reporter,The Adults,1
92,Cartman,Reporter,2
93,Elvin,Reporter,1
94,Announcer,Elvin,1
95,Elvin,The Adults,1
96,Elvin,George Bailey,1
97,Elvin,Manson,6
98,Liane,Sharon,12
99,Liane,Shelly,3
100,Kid,Stan,5
101,Kid,Kyle,10
102,Cartman,Kid,4
103,Elvin,Kid,1
104,Kid,Manson,1
105,Kenny,Kid,1
106,Elvin,Kenny,1
107,Kenny,Manson,8
108,Kyle,Mall Hankey,60
109,Hankey Elf,Kyle,6
110,Kids,Kyle,24
111,Kid 1,Kyle,6
112,Girl,Kyle,12
113,Kyle,Mother,6
114,Kyle,Security Guard 1,6
115,Mall Hankey,Stan,30
116,Hankey Elf,Mall Hankey,10
117,Kids,Mall Hankey,40
118,Kid 1,Mall Hankey,10
119,Girl,Mall Hankey,20
120,Mall Hankey,Mother,10
121,Kid,Mall Hankey,10
122,Mall Hankey,Security Guard 1,10
123,Hankey Elf,Stan,3
124,Kids,Stan,12
125,Kid 1,Stan,3
126,Girl,Stan,6
127,Mother,Stan,3
128,Security Guard 1,Stan,3
129,Hankey Elf,Kids,4
130,Hankey Elf,Kid 1,1
