,source,target,weight
0,Cartman,Kyle,130
1,Kyle,Stan,217
2,Cartman,Stan,155
3,Aunt Flo,Stan,42
4,Sharon,Stan,78
5,Shelly,Stan,1
6,Sharon,Shelly,2
7,Randy,Stan,15
8,Carol,Kenny,4
9,Carol,Stuart,4
10,Carol,Cartman,2
11,Kenny,Stuart,4
12,Cartman,Kenny,8
13,Cartman,Stuart,2
14,Aunt Flo,Sharon,20
15,Kenny,Kyle,8
16,Kenny,Stan,6
17,Officer Barbrady,Sharon,12
18,Chef,The Boys,7
19,Kyle,The Boys,5
20,Stan,The Boys,1
21,Chef,Kyle,40
22,Chef,Stan,17
23,Cartman,Chef,5
24,Aunt Flo,Kyle,12
25,Kyle,Sharon,20
26,Kyle,Randy,4
27,Aunt Flo,Cartman,15
28,Cartman,Sharon,20
29,Cartman,Randy,5
30,Aunt Flo,Randy,3
31,Randy,Sharon,19
32,Announcer,Cartman,5
33,Cartman,Terrance,5
34,Cartman,Phillip,12
35,Cartman,Kitty,5
36,Cartman,Mr. Kitty,5
37,Announcer,Terrance,1
38,Announcer,Phillip,1
39,Announcer,Kitty,1
40,Announcer,Mr. Kitty,1
41,Phillip,Terrance,1
42,Kitty,Terrance,1
43,Mr. Kitty,Terrance,1
44,Kitty,Phillip,1
45,Mr. Kitty,Phillip,1
46,Kitty,Mr. Kitty,1
47,Carol,Stan,12
48,Carol,Sharon,12
49,Clerk,Stan,61
50,Clerk,Kyle,38
51,Mayor McDaniels,Stan,18
52,Both Cartmans,Stan,18
53,Cartman on Left,Stan,27
54,Cartman,Mayor McDaniels,10
55,Kyle,Mayor McDaniels,16
56,Mayor McDaniels,Sharon,2
57,Both Cartmans,Mayor McDaniels,4
58,Cartman on Left,Mayor McDaniels,6
59,Both Cartmans,Cartman,10
60,Cartman,Cartman on Left,15
61,Both Cartmans,Kyle,16
62,Cartman on Left,Kyle,24
63,Both Cartmans,Sharon,2
64,Cartman on Left,Sharon,3
65,Both Cartmans,Cartman on Left,6
66,Officer Barbrady,Randy,2
