,source,target,weight
0,Cartman,Kyle,130
1,Kyle,Stan,217
2,Cartman,Stan,155
3,Aunt Flo,Stan,42
4,Sharon,Stan,78
5,Shelly,Stan,1
6,Sharon,Shelly,2
7,Carol,Kenny,4
8,Carol,Stuart,4
9,Carol,Cartman,2
10,Kenny,Stuart,4
11,Cartman,Kenny,8
12,Cartman,Stuart,2
13,Aunt Flo,Sharon,20
14,Kenny,Kyle,8
15,Kenny,Stan,6
16,Officer Barbrady,Sharon,12
17,Chef,The Boys,7
18,Kyle,The Boys,5
19,Stan,The Boys,1
20,Chef,Kyle,40
21,Chef,Stan,17
22,Cartman,Chef,5
23,Aunt Flo,Kyle,12
24,Kyle,Sharon,20
25,Aunt Flo,Cartman,15
26,Cartman,Sharon,20
27,Announcer,Cartman,5
28,Cartman,Terrance,5
29,Cartman,Phillip,12
30,Cartman,Kitty,5
31,Cartman,Mr. Kitty,5
32,Announcer,Terrance,1
33,Announcer,Phillip,1
34,Announcer,Kitty,1
35,Announcer,Mr. Kitty,1
36,Phillip,Terrance,1
37,Kitty,Terrance,1
38,Mr. Kitty,Terrance,1
39,Kitty,Phillip,1
40,Mr. Kitty,Phillip,1
41,Kitty,Mr. Kitty,1
42,Carol,Stan,12
43,Carol,Sharon,12
44,Clerk,Stan,61
45,Clerk,Kyle,38
46,Mayor McDaniels,Stan,18
47,Both Cartmans,Stan,18
48,Cartman,Mayor McDaniels,10
49,Kyle,Mayor McDaniels,16
50,Mayor McDaniels,Sharon,2
51,Both Cartmans,Mayor McDaniels,4
52,Both Cartmans,Cartman,10
53,Both Cartmans,Kyle,16
54,Both Cartmans,Sharon,2
