,source,target,weight
0,Aussie,Kenny,8
1,Kenny,Stan,18
2,Kenny,Kyle,18
3,Cartman,Kenny,9
4,Aussie,Stan,13
5,Aussie,Kyle,10
6,Aussie,Cartman,15
7,Kyle,Stan,209
8,Cartman,Stan,78
9,Cartman,Kyle,71
10,Both,Cartman,5
11,Both,Stan,4
12,Both,Kyle,2
13,Mayor McDaniels,Some people,4
14,Other people,Some people,1
15,Man,Some people,1
16,Some people,Stan,4
17,Kyle,Some people,4
18,Cartman,Some people,1
19,Dr. Mephesto,Some people,4
20,Mayor,Some people,1
21,Mayor McDaniels,Other people,4
22,Man,Mayor McDaniels,4
23,Mayor McDaniels,Stan,16
24,Kyle,Mayor McDaniels,16
25,Cartman,Mayor McDaniels,4
26,Dr. Mephesto,Mayor McDaniels,34
27,Mayor,Mayor McDaniels,4
28,Man,Other people,1
29,Other people,Stan,4
30,Kyle,Other people,4
31,Cartman,Other people,1
32,Dr. Mephesto,Other people,4
33,Mayor,Other people,1
34,Man,Stan,4
35,Kyle,Man,4
36,Cartman,Man,1
37,Dr. Mephesto,Man,4
38,Man,Mayor,1
39,Dr. Mephesto,Stan,45
40,Mayor,Stan,4
41,Dr. Mephesto,Kyle,30
42,Kyle,Mayor,4
43,Cartman,Dr. Mephesto,16
44,Cartman,Mayor,1
45,Dr. Mephesto,Mayor,4
46,Officer Barbrady,Reporter,2
47,Dr. Mephesto,Reporter,2
48,Dr. Mephesto,Officer Barbrady,1
49,Kyle,Reporter,1
50,Dr. Mephesto,Larry,82
51,Larry,Mayor McDaniels,12
52,Dr. Mephesto,Reporter 1,8
53,Dr. Mephesto,Reporter 2,8
54,Dr. Mephesto,Reporter 3,8
55,Mayor McDaniels,Reporter 1,2
56,Mayor McDaniels,Reporter 2,2
57,Mayor McDaniels,Reporter 3,2
58,Larry,Reporter 1,5
59,Larry,Reporter 2,5
60,Larry,Reporter 3,5
61,Reporter 1,Reporter 2,1
62,Reporter 1,Reporter 3,1
63,Reporter 2,Reporter 3,1
64,Kyle,Officer Barbrady,12
65,Officer Barbrady,Stan,9
66,Cartman,Officer Barbrady,3
67,Kenny,Officer Barbrady,3
68,Larry,Stan,58
69,Kyle,Larry,46
70,Agent,Dr. Mephesto,40
71,Agent 2,Dr. Mephesto,10
72,Agent,Agent 2,12
73,Dr. Mepehsto,Dr. Mephesto,1
74,Agent,Dr. Mepehsto,1
75,Agent,Larry,5
76,Dr. Mepehsto,Larry,1
77,Agent,Kyle,6
78,Agent 2,Kyle,2
79,Agent,Stan,3
80,Agent 2,Stan,1
81,Dr. Mephesto,Mephesto,2
82,Agent,Mephesto,4
83,Agent 2,Mephesto,2
84,Larry,Leslie,72
85,Larry,Woman,9
86,Leslie,Woman,8
87,Cartman,Larry,4
88,Agent,Cartman,12
89,Agent,Aussie,10
90,Clerk,Kyle,6
91,Clerk,Stan,4
92,Aussie,Dr. Mephesto,10
93,Agent,Clerk,1
94,Clerk,Dr. Mephesto,2
95,Conductor,Larry,2
96,Agent,Conductor,4
97,Cartman,Conductor,2
98,Aussie,Larry,2
99,Agent,Pilot,1
100,Dr. Mephesto,Pilot,1
101,Cow,Dr. Mephesto,1
102,Agent,Cow,1
103,Cow,Stan,2
104,Cow,Kyle,2
105,Cartman,Cow,2
