,source,target,weight
0,Butters,Cartman,3
1,Cartman,Wendy,3
2,Butters,Wendy,3
3,Randy,Stan,4
4,Sharon,Stan,1
5,Randy,Sharon,5
6,Cartman,Stan,5
7,Cartman,Kyle,5
8,Butters,Kyle,3
9,Kyle,Wendy,2
10,Stephen,Stuart,1
11,Randy,Stuart,1
12,Randy,Stephen,2
13,Gerald,Randy,1
14,Kyle,Stan,6
15,Jimmy,Stan,1
16,Stan,Tweek,1
17,Jimmy,Kyle,1
18,Kyle,Tweek,1
19,Cartman,Jimmy,1
20,Cartman,Tweek,1
21,Jimmy,Tweek,1
22,Butters,Stan,2
23,Stan,Wendy,1
24,Stan,Stephen,1
25,Kyle,Stephen,1
26,Kyle,Randy,1
27,Cartman,Stephen,1
28,Cartman,Randy,1
29,Butters,Stephen,1
30,Butters,Randy,1
31,Stephen,Wendy,1
32,Randy,Wendy,1
33,Kenny,Stan,1
34,Kenny,Kyle,1
35,Cartman,Kenny,1
