,source,target,weight
0,Bebe,Wendy,5
1,Heidi,Wendy,4
2,Bebe,Heidi,4
3,Butters,Cartman,3
4,Butters,Wendy,4
5,Cartman,Stan,1
6,Butters,Stan,1
7,Jimmy,Stan,1
8,Stan,Tolkien,1
9,Stan,Wendy,2
10,Stan,Tweek,1
11,Cartman,Jimmy,2
12,Cartman,Tolkien,1
13,Cartman,Wendy,1
14,Cartman,Tweek,1
15,Butters,Jimmy,2
16,Butters,Tolkien,1
17,Butters,Tweek,1
18,Jimmy,Tolkien,1
19,Jimmy,Wendy,1
20,Jimmy,Tweek,1
21,Tolkien,Wendy,1
22,Tolkien,Tweek,1
23,Tweek,Wendy,1
24,Cartman,Kyle,1
25,Butters,Kyle,1
26,Jimmy,Kyle,1
27,Bebe,Stan,1
