,source,target,weight
0,Cartman,Doctor,17
1,Ms. Blaze,PC Principal,2
2,Mr. Mackey,PC Principal,9
3,PC Principal,Strong Woman,93
4,Cartman,Diner,2
5,Cartman,Pedestrian,6
6,Kyle,Stan,4
7,Cartman,Craig,16
8,Cartman,Mrs. Nelson,2
9,Mrs. Nelson,Ms. Nelson,1
10,Cartman,Ms. Nelson,2
11,Cartman,PC Principal,20
12,Barkeep,Mike,4
13,Cartman,Tolkien,10
14,Kyle,Tolkien,4
15,Cartman,Kyle,21
16,Doctor,Tweek,3
17,Liane,Tweek,1
18,Cartman,Tweek,4
19,Tolkien,Tweek,1
20,Doctor,Liane,3
21,Doctor,Tolkien,3
22,Cartman,Liane,4
23,Liane,Tolkien,1
24,Desk Officer,Strong Woman,41
25,Both,Strong Woman,8
26,Both,Desk Officer,5
27,Desk Officer,PC Principal,17
28,Both,PC Principal,3
29,Cartman,Stan,3
30,Cartman,Mayor McDaniels,2
31,Johnson,Mayor McDaniels,1
32,Cartman,Johnson,2
33,PC Principal,Record Producer,8
34,Record Producer,Strong Woman,10
