,source,target,weight
0,Linda,Stephen,12
1,Gruff Worker,Stephen,30
2,Gruff Worker,Linda,2
3,Butters,Stan,6
4,Cartman,Stan,38
5,Larry,Stan,4
6,Porsche,Stan,2
7,Mercedes,Stan,2
8,Butters,Cartman,3
9,Butters,Larry,6
10,Butters,Porsche,3
11,Butters,Mercedes,3
12,Cartman,Larry,2
13,Cartman,Porsche,1
14,Cartman,Mercedes,1
15,Larry,Porsche,2
16,Larry,Mercedes,2
17,Mercedes,Porsche,1
18,Richard,Stephen,4
19,Josh,Richard,2
20,Bearded Worker,Richard,1
21,Beefy Worker,Richard,1
22,Josh,Stephen,14
23,Bearded Worker,Stephen,9
24,Beefy Worker,Stephen,4
25,Bearded Worker,Josh,2
26,Beefy Worker,Josh,2
27,Bearded Worker,Beefy Worker,1
28,Kenny,Stan,25
29,Cartman,Kenny,23
30,Kenny,Kyle,16
31,Kyle,Stan,26
32,Cartman,Kyle,23
33,Barkeep,Stephen,5
34,Barkeep,Gruff Worker,3
35,Barkeep,Stuart,4
36,Barkeep,Bearded Worker,1
37,Barkeep,Skeeter,1
38,Stephen,Stuart,26
39,Skeeter,Stephen,5
40,Gruff Worker,Stuart,20
41,Bearded Worker,Gruff Worker,3
42,Gruff Worker,Skeeter,3
43,Bearded Worker,Stuart,4
44,Skeeter,Stuart,4
45,Bearded Worker,Skeeter,1
46,Cartman,Liane,2
47,Liane,Tom,6
48,Josh,Liane,4
49,Cartman,Tom,3
50,Cartman,Josh,2
51,Josh,Tom,10
52,Janson,Mayor,32
53,Bezos,Janson,16
54,Bezos,Mayor,38
55,Kyle,Mall Worker 1,5
56,Mall Worker 1,Stan,8
57,Cartman,Mall Worker 1,4
58,Butters,Linda,6
59,Butters,Stephen,6
60,Bezos,Stephen,1
61,Mall Worker 2,Stan,3
62,Mall Worker 2,Mall Worker 3,1
63,Mall Worker 2,Mall Worker 4,1
64,Mall Worker 2,Mall Worker 5,2
65,Mall Worker 3,Stan,3
66,Mall Worker 4,Stan,7
67,Mall Worker 5,Stan,6
68,Mall Worker 3,Mall Worker 4,1
69,Mall Worker 3,Mall Worker 5,2
70,Mall Worker 4,Mall Worker 5,2
71,Gamestop employee,Hobby employee,1
72,Build-A-Bear Workshop employee,Kyle,1
73,Build-A-Bear Workshop employee,Cartman,2
74,Build-A-Bear Workshop employee,Mall Worker 6,2
75,Build-A-Bear Workshop employee,Stan,4
76,Build-A-Bear Workshop employee,Mall Workers,2
77,Build-A-Bear Workshop employee,Mall Worker 1,1
78,Build-A-Bear Workshop employee,Kenny,1
79,Build-A-Bear Workshop employee,Mall Worker 7,1
80,Build-A-Bear Workshop employee,Mall Worker 4,1
81,Kyle,Mall Worker 6,2
82,Kyle,Mall Workers,2
83,Kyle,Mall Worker 7,1
84,Kyle,Mall Worker 4,1
85,Cartman,Mall Worker 6,4
86,Cartman,Mall Workers,4
87,Cartman,Mall Worker 7,2
88,Cartman,Mall Worker 4,2
89,Mall Worker 6,Stan,8
90,Mall Worker 6,Mall Workers,4
91,Mall Worker 1,Mall Worker 6,2
92,Kenny,Mall Worker 6,2
93,Mall Worker 6,Mall Worker 7,2
94,Mall Worker 4,Mall Worker 6,2
95,Mall Workers,Stan,8
96,Mall Worker 7,Stan,4
97,Mall Worker 1,Mall Workers,2
98,Kenny,Mall Workers,2
99,Mall Worker 7,Mall Workers,2
100,Mall Worker 4,Mall Workers,2
101,Kenny,Mall Worker 1,1
102,Mall Worker 1,Mall Worker 7,1
103,Mall Worker 1,Mall Worker 4,1
104,Kenny,Mall Worker 7,1
105,Kenny,Mall Worker 4,1
106,Mall Worker 4,Mall Worker 7,1
107,Customers,Tom,2
108,Customers,Josh,2
109,Customers,Stuart,2
110,Customers,Strikers,1
111,Customers,Gruff Worker,4
112,Customers,Stephen,3
113,Stuart,Tom,4
114,Strikers,Tom,2
115,Gruff Worker,Tom,8
116,Stephen,Tom,6
117,Josh,Stuart,4
118,Josh,Strikers,2
119,Gruff Worker,Josh,8
120,Strikers,Stuart,2
121,Gruff Worker,Strikers,4
122,Stephen,Strikers,3
123,Bezos,Stan,15
124,Mayor,Stan,3
