,source,target,weight
0,Randy,Stan,15
1,Randy,Sharon,3
2,Randy,Townsman,2
3,Congregants,Fr. Maxi,4
4,Congregants,Randy,1
5,Congregants,Stephen,1
6,Fr. Maxi,Randy,66
7,Fr. Maxi,Stephen,14
8,Randy,Stephen,26
9,Jimbo,Stephen,1
10,Others,Stephen,1
11,Jimbo,Others,2
12,Butters,Fr. Maxi,102
13,Kenny,Stan,3
14,Kyle,Stan,6
15,Butters,Stan,16
16,Fr. Maxi,Stan,12
17,Cartman,Stan,9
18,Kenny,Kyle,2
19,Butters,Kenny,4
20,Fr. Maxi,Kenny,4
21,Cartman,Kenny,3
22,Kenny,Randy,4
23,Butters,Kyle,19
24,Fr. Maxi,Kyle,20
25,Cartman,Kyle,9
26,Kyle,Randy,8
27,Butters,Cartman,13
28,Butters,Randy,21
29,Cartman,Fr. Maxi,19
30,Cartman,Randy,12
31,Mr. Mackey,Ted,1
32,Hazel,Mr. Mackey,1
33,Mr. Mackey,Others,1
34,Mr. Mackey,Randy,5
35,Josie,Mr. Mackey,1
36,Mr. Mackey,Ryan,1
37,Butters,Mr. Mackey,1
38,Hazel,Ted,1
39,Others,Ted,1
40,Randy,Ted,5
41,Josie,Ted,1
42,Ryan,Ted,1
43,Butters,Ted,1
44,Hazel,Others,1
45,Hazel,Randy,5
46,Hazel,Josie,1
47,Hazel,Ryan,1
48,Butters,Hazel,1
49,Others,Randy,6
50,Josie,Others,1
51,Others,Ryan,1
52,Butters,Others,1
53,Josie,Randy,5
54,Randy,Ryan,5
55,Josie,Ryan,1
56,Butters,Josie,1
57,Butters,Ryan,1
58,Sharon,Shelley,1
59,Randy,Shelley,1
60,Archbishop,Mr. Mackey,4
61,Auxiliary,Mr. Mackey,2
62,Archbishop,Auxiliary,2
63,Clyde,Fr. Maxi,9
64,Clyde,Kyle,4
65,Cartman,Clyde,4
66,Jimbo,Stuart,1
67,Randy,Stuart,1
68,Others,Stuart,1
69,Jimbo,Randy,1
70,Auxiliary,Randy,9
71,Randy,Townsmen,6
72,Auxiliary,Townsmen,6
73,Auxiliary,Priest,31
74,Priest,Stan,10
75,Auxiliary,Stan,33
76,Boys,Fr. Maxi,5
77,Boys,Clyde,1
78,Boys,Kyle,2
79,Boys,Cartman,1
80,Boys,Butters,1
81,Butters,Clyde,5
82,Assistant,Auxiliary,19
83,Assistant,Priest,6
84,Assistant,Cartman,1
85,Assistant,Clyde,1
86,Auxiliary,Cartman,3
87,Auxiliary,Clyde,6
88,Cartman,Priest,1
89,Clyde,Priest,1
90,Auxiliary,Butters,47
91,Clyde,Stan,1
92,Linda,Randy,5
93,Linda,Stephen,5
94,Fr. Maxi,Linda,2
95,Auxiliary,Kid's voice,7
96,Auxiliary,Fr. Maxi,49
97,Assistant,Kid's voice,2
98,Kid's voice,Priest,2
99,Fr. Maxi,Kid's voice,7
100,Butters,Kid's voice,5
101,Assistant,Fr. Maxi,14
102,Assistant,Butters,10
103,Fr. Maxi,Priest,14
104,Butters,Priest,10
