,source,target,weight
0,Cartman,Kyle,40
1,Cartman,Stan,14
2,Kyle,Stan,24
3,Cartman,Chef,8
4,Cartman,Jimmy,2
5,Cartman,Randy,6
6,Cartman,Sharon,2
7,Cartman,Sheila,2
8,Chef,Kyle,20
9,Jimmy,Kyle,2
10,Kyle,Randy,14
11,Kyle,Sharon,2
12,Kyle,Sheila,2
13,Chef,Jimmy,2
14,Chef,Randy,10
15,Chef,Sharon,2
16,Chef,Sheila,2
17,Jimmy,Randy,1
18,Jimmy,Sharon,1
19,Jimmy,Sheila,1
20,Randy,Sharon,3
21,Randy,Sheila,1
22,Sharon,Sheila,1
23,Randy,Stan,7
24,Butters,Kyle,2
25,Butters,Stan,1
26,Cartman,Gerald,4
27,Gerald,Kyle,8
28,Chef,Gerald,6
29,Gerald,Randy,4
30,Sharon,Stan,1
31,Jimbo,Kyle,2
32,Kyle,Stephen,4
33,Chef,Stan,4
34,Gerald,Stan,2
35,Jimbo,Stan,1
36,Stan,Stephen,2
37,Chef,Jimbo,2
38,Chef,Stephen,4
39,Gerald,Jimbo,1
40,Gerald,Stephen,2
41,Jimbo,Randy,1
42,Jimbo,Stephen,2
43,Randy,Stephen,2
44,Kyle,Wall-Mart,2
45,Stan,Wall-Mart,1
46,Chef,Wall-Mart,2
47,Randy,Wall-Mart,1
