,source,target,weight
0,Kyle,Stan,12
1,Cartman,Stan,7
2,Cartman,Kyle,10
3,Jimmy,Kyle,1
4,Kyle,Randy,7
5,Kyle,Sharon,1
6,Kyle,Sheila,1
7,Cartman,Jimmy,1
8,Cartman,Randy,3
9,Cartman,Sharon,1
10,Cartman,Sheila,1
11,Jimmy,Randy,1
12,Jimmy,Sharon,1
13,Jimmy,Sheila,1
14,Randy,Sharon,3
15,Randy,Sheila,1
16,Sharon,Sheila,1
17,Randy,Stan,7
18,Butters,Stan,1
19,Butters,Kyle,1
20,Gerald,Kyle,4
21,Cartman,Gerald,2
22,Gerald,Randy,4
23,Shelly,Stan,1
24,Sharon,Stan,1
25,Randy,Shelly,1
26,Sharon,Shelly,1
27,Jimbo,Stan,1
28,Stan,Stephen,1
29,Gerald,Stan,2
30,Jimbo,Kyle,1
31,Kyle,Stephen,1
32,Jimbo,Stephen,1
33,Jimbo,Randy,1
34,Gerald,Jimbo,1
35,Randy,Stephen,1
36,Gerald,Stephen,1
