,source,target,weight
0,Kyle,Stan,14
1,Cartman,Stan,14
2,Kenny,Stan,6
3,Cartman,Kyle,13
4,Kenny,Kyle,6
5,Cartman,Kenny,6
6,Stan,Tolkien,4
7,Kyle,Tolkien,4
8,Cartman,Tolkien,4
9,Butters,Stan,8
10,Butters,Cartman,8
11,Butters,Linda,2
12,Butters,Kyle,7
13,Butters,Kenny,3
14,Jimmy,Stan,2
15,Jimmy,Kyle,2
16,Cartman,Jimmy,2
17,Butters,Jimmy,2
18,Butters,Tolkien,3
19,Jimmy,Tolkien,2
20,Jimmy,Kenny,1
21,Kenny,Tolkien,2
22,Linda,Stan,1
23,Randy,Stan,1
24,Sheila,Stan,2
25,Kyle,Linda,1
26,Kyle,Randy,1
27,Kyle,Sheila,2
28,Cartman,Linda,1
29,Cartman,Randy,1
30,Cartman,Sheila,2
31,Butters,Randy,1
32,Butters,Sheila,1
33,Linda,Randy,1
34,Linda,Sheila,1
35,Randy,Sheila,1
36,Gerald,Stan,1
37,Gerald,Kyle,1
38,Cartman,Gerald,1
39,Gerald,Sheila,1
