,source,target,weight
0,Kyle,Stan,14
1,Cartman,Stan,14
2,Kenny,Stan,6
3,Cartman,Kyle,13
4,Kenny,Kyle,6
5,Cartman,Kenny,6
6,Stan,Tolkien,4
7,Kyle,Tolkien,4
8,Cartman,Tolkien,4
9,Butters,Stan,8
10,Butters,Cartman,8
11,Butters,Linda,2
12,Butters,Kyle,7
13,Butters,Kenny,3
14,Jimmy,Stan,2
15,Jimmy,Kyle,2
16,Cartman,Jimmy,2
17,Butters,Jimmy,2
18,Butters,Tolkien,3
19,Jimmy,Tolkien,2
20,Chef,Stan,1
21,Chef,Kyle,1
22,Cartman,Chef,1
23,Jimmy,Kenny,1
24,Kenny,Tolkien,2
25,Chef,Kenny,1
26,Butters,Chef,1
27,Chef,Jimmy,1
28,Chef,Tolkien,1
29,Linda,Stan,1
30,Randy,Stan,1
31,Sheila,Stan,2
32,Kyle,Linda,1
33,Kyle,Randy,1
34,Kyle,Sheila,2
35,Cartman,Linda,1
36,Cartman,Randy,1
37,Cartman,Sheila,2
38,Butters,Randy,1
39,Butters,Sheila,1
40,Linda,Randy,1
41,Linda,Sheila,1
42,Randy,Sheila,1
43,Gerald,Stan,1
44,Gerald,Kyle,1
45,Cartman,Gerald,1
46,Gerald,Sheila,1
