,source,target,weight
0,Cartman,Stan,5
1,Butters,Stan,3
2,Stan,Wendy,1
3,Bebe,Stan,1
4,Butters,Cartman,5
5,Cartman,Wendy,1
6,Bebe,Cartman,1
7,Butters,Wendy,1
8,Bebe,Butters,1
9,Bebe,Wendy,1
10,Kyle,Stan,5
11,Kenny,Stan,2
12,Jimmy,Stan,1
13,Cartman,Kyle,5
14,Kenny,Kyle,2
15,Butters,Kyle,3
16,Jimmy,Kyle,1
17,Cartman,Kenny,2
18,Cartman,Jimmy,1
19,Butters,Kenny,1
20,Jimmy,Kenny,1
21,Butters,Jimmy,1
22,Shelly,Stan,1
23,Randy,Stan,4
24,Sharon,Stan,3
25,Randy,Shelly,1
26,Sharon,Shelly,1
27,Randy,Sharon,3
28,Kyle,Randy,2
29,Kyle,Sharon,1
30,Cartman,Randy,1
31,Cartman,Sharon,1
32,Butters,Randy,1
33,Butters,Sharon,1
