,source,target,weight
0,Butters,Stephen,4
1,Randy,Sharon,9
2,Cartman,Kyle,24
3,Cartman,Stan,12
4,Cartman,Clyde,4
5,Cartman,Liane,2
6,Cartman,Wendy,2
7,Kyle,Stan,10
8,Clyde,Kyle,4
9,Kyle,Liane,2
10,Kyle,Wendy,2
11,Clyde,Stan,2
12,Liane,Stan,1
13,Stan,Wendy,1
14,Clyde,Liane,2
15,Clyde,Wendy,2
16,Liane,Wendy,1
17,Randy,Stan,5
18,Sharon,Stan,3
19,Mickey,Randy,5
20,Mickey,Stan,1
21,Man with Orange Shirt,Randy,1
22,Sharon,Sheila,1
23,Sharon,Stephen,2
24,Sharon,Thomas,2
25,Sheila,Stephen,2
26,Sheila,Thomas,2
27,Stephen,Thomas,12
28,Cartman,Mitch,6
29,Cartman,Tolkien,2
30,Kyle,Mitch,6
31,Kyle,Tolkien,2
32,Mitch,Tolkien,3
33,Delivery Express Man,Randy,1
34,Jimbo,Randy,2
35,Butters,Stan,5
36,Garrison,Stan,2
37,Jimbo,Sharon,1
38,Gerald,Nurse,2
39,Gerald,Sheila,1
40,Nurse,Sheila,2
41,Butters,Cartman,8
42,Cartman,Craig,2
43,Cartman,Jimmy,2
44,Butters,Kyle,6
45,Craig,Kyle,2
46,Jimmy,Kyle,2
47,Craig,Stan,1
48,Jimmy,Stan,1
49,Butters,Craig,1
50,Butters,Jimmy,1
51,Craig,Jimmy,1
52,Cartman,James,2
53,James,Kyle,2
54,James,Stan,1
55,Butters,James,1
56,Cartman,Garrison,2
57,Cartman,Randy,2
58,Cartman,Stephen,4
59,Cartman,Thomas,4
60,Garrison,Kyle,2
61,Kyle,Randy,2
62,Kyle,Stephen,4
63,Kyle,Thomas,4
64,Stan,Stephen,2
65,Stan,Thomas,2
66,Butters,Garrison,1
67,Butters,Randy,1
68,Butters,Thomas,2
69,Garrison,Randy,1
70,Garrison,Stephen,2
71,Garrison,Thomas,2
72,Randy,Stephen,2
73,Randy,Thomas,2
