,source,target,weight
0,Class,Instructor,32
1,Cartman,Instructor,40
2,Instructor,Kyle,16
3,Instructor,Stan,16
4,Cartman,Class,20
5,Class,Kyle,8
6,Class,Stan,8
7,Cartman,Kyle,16
8,Cartman,Stan,28
9,Kyle,Stan,11
10,Male Voice,Randy,4
11,Randy,Stan,208
12,Kyle,Randy,32
13,Male Voice,Stan,1
14,Kyle,Male Voice,1
15,Cartman,Randy,48
16,Officer,Randy,120
17,Cartman,Officer,21
18,Officer,Stan,33
19,Kyle,Officer,14
20,Cartman,Mrs. Garrison,9
21,Mrs. Garrison,Stan,9
22,Mrs. Garrison,Randy,6
23,Group,Michael,20
24,Group,Randy,24
25,Bill,Group,2
26,Big woman,Group,2
27,Michael,Randy,56
28,Bill,Michael,6
29,Big woman,Michael,6
30,Bill,Randy,8
31,Big woman,Randy,8
32,Big woman,Bill,1
33,Group,Harry,6
34,Group,Stan,14
35,Harry,Stan,18
36,Harry,Michael,9
37,Michael,Stan,19
38,Cardinal Mallory,Father Barnes,1
39,Josh,Randy,22
40,Old woman,Randy,11
41,Blind man,Randy,11
42,Josh,Stan,12
43,Old woman,Stan,6
44,Blind man,Stan,6
45,Josh,Old woman,2
46,Blind man,Josh,2
47,Josh,Officer,4
48,Blind man,Old woman,1
49,Officer,Old woman,2
50,Blind man,Officer,2
51,Shelly,Stan,2
52,Randy,Shelly,2
53,Boy,Randy,8
54,Boy,Group,4
55,Boy,Stan,2
56,Boy,Michael,2
57,Chris,Randy,12
58,Cardinal Mallory,Randy,4
59,Randy,Tom,4
60,Cardinal Mallory,Chris,3
61,Chris,Tom,3
62,Chris,Michael,3
63,Cardinal Mallory,Tom,1
64,Cardinal Mallory,Michael,1
65,Michael,Tom,1
