,source,target,weight
0,Cartman,Liane,4
1,Cartman,Kenny,3
2,Kenny,Tall goth,1
3,Kenny,Sixth grader,1
4,Cartman,Tall goth,3
5,Cartman,Sixth grader,3
6,Sixth grader,Tall goth,1
7,Cartman,Stan,44
8,Kyle,Stan,48
9,Game voice,Stan,2
10,Cartman,Kyle,58
11,Cartman,Game voice,2
12,Game voice,Kyle,2
13,Carol,Kenny,4
14,Kenny,Stuart,2
15,Carol,Stuart,12
16,Carol,Game voice,1
17,Carol,Driver,1
18,Game voice,Kenny,1
19,Driver,Game voice,1
20,Driver,Kenny,1
21,Angel 2,Peter,4
22,Angel 2,Kenny,3
23,Kenny,Peter,12
24,Angel 4,Peter,2
25,Angel 4,Michael,2
26,Michael,Peter,1
27,Angel 5,Satan,15
28,Angel 5,Hooded figure,6
29,Hooded figure,Satan,24
30,Angel 6,Kenny,1
31,Kenny,Michael,3
32,Angels,Kenny,1
33,Angel 7,Kenny,1
34,Gabriel,Kenny,1
35,Angel 6,Michael,3
36,Angel 6,Angels,1
37,Angel 6,Angel 7,1
38,Angel 6,Gabriel,1
39,Angels,Michael,3
40,Angel 7,Michael,3
41,Gabriel,Michael,11
42,Angel 7,Angels,1
43,Angels,Gabriel,1
44,Angel 7,Gabriel,1
45,Doctor,Male nurse,2
46,Doctor,Stuart,10
47,Carol,Doctor,11
48,Angel 3,Gabriel,2
49,Angel 3,Michael,2
50,Lawyer,Stan,24
51,Man,Stan,11
52,Kyle,Lawyer,18
53,Cartman,Lawyer,24
54,Lawyer,Man,12
55,Kyle,Man,10
56,Cartman,Man,11
57,Satan,Spy angel,4
58,Doctor,Kyle,10
59,Carol,Kyle,12
60,Kyle,Stuart,6
61,Doctor,Stan,2
62,Carol,Stan,4
63,Stan,Stuart,2
64,Cartman,Doctor,10
65,Carol,Cartman,16
66,Cartman,Stuart,8
67,Gabriel,Uriel,12
68,Angel 9,Gabriel,1
69,Angel 10,Gabriel,1
70,Angel 11,Gabriel,1
71,Angel 12,Gabriel,2
72,Michael,Uriel,4
73,Angel 9,Uriel,2
74,Angel 10,Uriel,2
75,Angel 11,Uriel,2
76,Angel 12,Uriel,2
77,Angel 9,Michael,2
78,Angel 10,Michael,2
79,Angel 11,Michael,2
80,Angel 12,Michael,4
81,Angel 10,Angel 9,1
82,Angel 11,Angel 9,1
83,Angel 12,Angel 9,1
84,Angel 10,Angel 11,1
85,Angel 10,Angel 12,1
86,Angel 11,Angel 12,1
87,Cartman,Chief Justice,4
88,Chief Justice,Judge 2,1
89,Cartman,Judge 2,2
90,Chief Justice,Doctor,6
91,Doctor,Police officer,3
92,Chief Justice,Stuart,2
93,Police officer,Stuart,1
94,Carol,Chief Justice,4
95,Carol,Police officer,2
96,Cartman,Police officer,1
97,Chief Justice,Kyle,4
98,Kyle,Police officer,2
99,Chief Justice,Police officer,2
100,Kyle,Uriel,12
101,Stan,Uriel,10
102,Gabriel,Kyle,12
103,Gabriel,Stan,10
104,All,Stan,2
105,All,Uriel,2
106,All,Skeeter,2
107,All,Gabriel,2
108,All,Anchor,4
109,All,Mrs. Garrison,2
110,All,Man 1,2
111,All,Man 2,2
112,All,Cartman,2
113,Skeeter,Stan,1
114,Anchor,Stan,2
115,Mrs. Garrison,Stan,1
116,Man 1,Stan,1
117,Man 2,Stan,1
118,Skeeter,Uriel,1
119,Anchor,Uriel,2
120,Mrs. Garrison,Uriel,1
121,Man 1,Uriel,1
122,Man 2,Uriel,1
123,Cartman,Uriel,1
124,Gabriel,Skeeter,1
125,Anchor,Skeeter,2
126,Mrs. Garrison,Skeeter,1
127,Man 1,Skeeter,1
128,Man 2,Skeeter,1
129,Cartman,Skeeter,1
130,Anchor,Gabriel,2
131,Gabriel,Mrs. Garrison,1
132,Gabriel,Man 1,1
133,Gabriel,Man 2,1
134,Cartman,Gabriel,1
135,Anchor,Mrs. Garrison,2
136,Anchor,Man 1,2
137,Anchor,Man 2,2
138,Anchor,Cartman,2
139,Man 1,Mrs. Garrison,1
140,Man 2,Mrs. Garrison,1
141,Cartman,Mrs. Garrison,1
142,Man 1,Man 2,1
143,Cartman,Man 1,1
144,Cartman,Man 2,1
145,George Bush,Hooded figure,16
146,Cartman,Cartman's Side,6
147,Cartman,Kyle's Side,3
148,Cartman,Judge,9
149,Both sides,Cartman,3
150,Cartman's Side,Kyle,8
151,Kyle,Kyle's Side,4
152,Judge,Kyle,12
153,Both sides,Kyle,4
154,Cartman's Side,Kyle's Side,2
155,Cartman's Side,Judge,6
156,Cartman's Side,Stan,6
157,Cartman's Side,Man,2
158,Both sides,Cartman's Side,2
159,Judge,Kyle's Side,3
160,Kyle's Side,Stan,3
161,Kyle's Side,Man,1
162,Both sides,Kyle's Side,1
163,Judge,Stan,9
164,Judge,Man,3
165,Both sides,Judge,3
166,Both sides,Stan,3
167,Both sides,Man,1
168,Hooded figure,Spy angel,1
