,source,target,weight
0,Cartman,Stan,262
1,Sharon,Tom,5
2,Field reporter,Tom,3
3,Mitch,Tom,6
4,Field reporter,Sharon,3
5,Mitch,Sharon,2
6,Field reporter,Mitch,2
7,Man 1,Tom,2
8,Stan,Tom,5
9,Man 2,Tom,1
10,Chet,Tom,1
11,Man 3,Tom,1
12,Man 1,Stan,2
13,Man 1,Man 2,2
14,Chet,Man 1,2
15,Man 1,Man 3,2
16,Man 2,Stan,1
17,Chet,Stan,1
18,Man 3,Stan,1
19,Chet,Man 2,1
20,Man 2,Man 3,1
21,Chet,Man 3,1
22,Sharon,Stan,30
23,Cartman,Kyle,119
24,Butters,Cartman,9
25,Kyle,Stan,173
26,Butters,Stan,6
27,Butters,Kyle,2
28,Geologist 1,Geologist 2,1
29,Geologist 1,Scientist 1,1
30,Geologist 1,Scientist 2,1
31,Geologist 2,Scientist 1,1
32,Geologist 2,Scientist 2,1
33,Scientist 1,Scientist 2,1
34,Driver,Sharon,1
35,Man 7,Sharon,1
36,Man 8,Sharon,1
37,Man 9,Sharon,1
38,Man 10,Sharon,1
39,Man 11,Sharon,1
40,Driver,Stan,1
41,Man 7,Stan,1
42,Man 8,Stan,1
43,Man 9,Stan,1
44,Man 10,Stan,1
45,Man 11,Stan,1
46,Driver,Man 7,1
47,Driver,Man 8,1
48,Driver,Man 9,1
49,Driver,Man 10,1
50,Driver,Man 11,1
51,Man 7,Man 8,1
52,Man 7,Man 9,1
53,Man 10,Man 7,1
54,Man 11,Man 7,1
55,Man 8,Man 9,1
56,Man 10,Man 8,1
57,Man 11,Man 8,1
58,Man 10,Man 9,1
59,Man 11,Man 9,1
60,Man 10,Man 11,1
61,Mrs. Garrison,Sheila,2
62,Sharon,Sheila,2
63,Sheila,Stan,12
64,Gerald,Sheila,2
65,Announcer,Sheila,1
66,Anchor,Sheila,1
67,Field reporter,Sheila,1
68,Officer Barbrady,Sheila,1
69,Sheila,Stephen,3
70,Jimbo,Sheila,1
71,Kyle,Sheila,12
72,Cartman,Sheila,3
73,Mrs. Garrison,Sharon,4
74,Mrs. Garrison,Stan,24
75,Gerald,Mrs. Garrison,4
76,Announcer,Mrs. Garrison,2
77,Anchor,Mrs. Garrison,2
78,Field reporter,Mrs. Garrison,2
79,Mrs. Garrison,Officer Barbrady,2
80,Mrs. Garrison,Stephen,6
81,Jimbo,Mrs. Garrison,2
82,Kyle,Mrs. Garrison,24
83,Cartman,Mrs. Garrison,6
84,Gerald,Sharon,7
85,Announcer,Sharon,2
86,Anchor,Sharon,2
87,Officer Barbrady,Sharon,2
88,Sharon,Stephen,8
89,Jimbo,Sharon,2
90,Kyle,Sharon,24
91,Cartman,Sharon,6
92,Gerald,Stan,36
93,Announcer,Stan,12
94,Anchor,Stan,12
95,Field reporter,Stan,12
96,Officer Barbrady,Stan,12
97,Stan,Stephen,44
98,Jimbo,Stan,12
99,Announcer,Gerald,2
100,Anchor,Gerald,2
101,Field reporter,Gerald,2
102,Gerald,Officer Barbrady,2
103,Gerald,Stephen,14
104,Gerald,Jimbo,2
105,Gerald,Kyle,24
106,Cartman,Gerald,6
107,Anchor,Announcer,1
108,Announcer,Field reporter,1
109,Announcer,Officer Barbrady,1
110,Announcer,Stephen,3
111,Announcer,Jimbo,1
112,Announcer,Kyle,12
113,Announcer,Cartman,3
114,Anchor,Field reporter,1
115,Anchor,Officer Barbrady,1
116,Anchor,Stephen,3
117,Anchor,Jimbo,1
118,Anchor,Kyle,12
119,Anchor,Cartman,3
120,Field reporter,Officer Barbrady,1
121,Field reporter,Stephen,3
122,Field reporter,Jimbo,1
123,Field reporter,Kyle,12
124,Cartman,Field reporter,3
125,Officer Barbrady,Stephen,3
126,Jimbo,Officer Barbrady,1
127,Kyle,Officer Barbrady,12
128,Cartman,Officer Barbrady,3
129,Jimbo,Stephen,3
130,Kyle,Stephen,36
131,Cartman,Stephen,9
132,Jimbo,Kyle,12
133,Cartman,Jimbo,3
134,Resident 1,Resident 2,4
135,Resident 2,Resident 3,4
136,Resident 2,Wife,2
137,Resident 1,Resident 3,4
138,Resident 1,Wife,2
139,Resident 3,Wife,2
140,Gerald,Mr. Mackey,3
141,Gerald,Tom,3
142,Gerald,Man 12,3
143,Mr. Mackey,Sharon,1
144,Man 12,Sharon,1
145,Mr. Mackey,Stephen,2
146,Stephen,Tom,2
147,Man 12,Stephen,2
148,Mr. Mackey,Stan,4
149,Man 12,Stan,4
150,Mr. Mackey,Tom,1
151,Man 12,Mr. Mackey,1
152,Man 12,Tom,1
153,General,Officer,4
154,Officer,Scientist,3
155,General,Scientist,12
156,Man 13,Sharon,1
157,Man 13,Tom,1
