,source,target,weight
0,Heidi,Mrs. Garrison,23
1,Heidi,Timmy,2
2,Heidi,Stan,6
3,Heidi,Kenny,2
4,Heidi,Mr. Slave,9
5,Big Gay Al,Heidi,4
6,Mrs. Garrison,Timmy,23
7,Mrs. Garrison,Stan,103
8,Kenny,Mrs. Garrison,23
9,Mr. Slave,Mrs. Garrison,153
10,Big Gay Al,Mrs. Garrison,73
11,Stan,Timmy,6
12,Kenny,Timmy,2
13,Mr. Slave,Timmy,9
14,Big Gay Al,Timmy,4
15,Kenny,Stan,6
16,Mr. Slave,Stan,30
17,Big Gay Al,Stan,15
18,Kenny,Mr. Slave,9
19,Big Gay Al,Kenny,4
20,Big Gay Al,Mr. Slave,37
21,Kyle,Stan,191
22,Bebe,Stan,26
23,Bebe,Kyle,12
24,Man,Woman,1
25,Mrs. Garrison,Woman,3
26,Man 2,Woman,1
27,Man 3,Woman,1
28,Man 4,Woman,1
29,Man 5,Woman,1
30,Man,Mrs. Garrison,3
31,Man,Man 2,1
32,Man,Man 3,1
33,Man,Man 4,1
34,Man,Man 5,1
35,Man 2,Mrs. Garrison,3
36,Man 3,Mrs. Garrison,3
37,Man 4,Mrs. Garrison,3
38,Man 5,Mrs. Garrison,3
39,Man 2,Man 3,1
40,Man 2,Man 4,1
41,Man 2,Man 5,1
42,Man 3,Man 4,1
43,Man 3,Man 5,1
44,Man 4,Man 5,1
45,Bill Owens,Mrs. Garrison,34
46,Bebe,Wendy,6
47,Mrs. Garrison,Wendy,21
48,Stan,Wendy,23
49,Kyle,Wendy,51
50,Bebe,Mrs. Garrison,14
51,Kyle,Mrs. Garrison,75
52,Heidi,Kyle,1
53,Kyle,Timmy,1
54,Kenny,Kyle,1
55,Bill Owens,Mr. Slave,5
56,Bill Owens,Woman,3
57,Mr. Slave,Woman,1
58,Cartman,Mrs. Garrison,100
59,Jakartha,Mrs. Garrison,82
60,Jakartha,Stan,14
61,Jakartha,Kyle,18
62,Big Gay Al,Bill Owens,2
63,Aide,Big Gay Al,1
64,Big Gay Al,Kyle,6
65,Big Gay Al,Jakartha,2
66,Aide,Bill Owens,2
67,Bill Owens,Kyle,12
68,Bill Owens,Jakartha,4
69,Bill Owens,Stan,6
70,Aide,Mrs. Garrison,9
71,Aide,Mr. Slave,1
72,Kyle,Mr. Slave,6
73,Jakartha,Mr. Slave,2
74,Aide,Kyle,6
75,Aide,Jakartha,2
76,Aide,Stan,3
