,source,target,weight
0,Kyle,Mr. Garrison,7
1,Cartman,Kyle,33
2,Class,Kyle,4
3,Clyde,Kyle,2
4,Kyle,Peetie,44
5,Cartman,Mr. Garrison,6
6,Class,Mr. Garrison,15
7,Clyde,Mr. Garrison,8
8,Mr. Garrison,Peetie,10
9,Cartman,Class,5
10,Cartman,Clyde,2
11,Cartman,Peetie,29
12,Class,Clyde,5
13,Class,Peetie,4
14,Clyde,Peetie,2
15,Cartman,Stan,121
16,Peetie,Stan,61
17,Cartman,Gerald,41
18,Cartman,Judge Julie,34
19,Gerald,Kyle,51
20,Judge Julie,Kyle,11
21,Kyle,Stan,67
22,Gerald,Judge Julie,30
23,Gerald,Stan,39
24,Judge Julie,Stan,36
25,Collector,Stan,3
26,Cartman,Collector,5
27,Collector,Gerald,3
28,Gerald,Mr. Garrison,24
29,Judge Julie,Mr. Garrison,13
30,Gerald,Principal Victoria,21
31,Man,Principal Victoria,5
32,Gerald,Man,4
33,Gerald,Peetie,20
34,Mr. Garrison,Stan,7
35,Clyde,Stan,2
36,Bebe,Stan,2
37,Class,Stan,6
38,Kenny,Stan,9
39,Bebe,Mr. Garrison,3
40,Kenny,Mr. Garrison,3
41,Bebe,Cartman,1
42,Cartman,Kenny,3
43,Bebe,Clyde,2
44,Clyde,Kenny,1
45,Bebe,Class,3
46,Bebe,Kenny,1
47,Class,Kenny,3
48,Bebe,Gerald,1
49,Clyde,Gerald,3
50,Chairman,Woman,3
51,Mr. Evans,Woman,27
52,Peetie,Woman,9
53,Chairman,Mr. Evans,4
54,Chairman,Peetie,3
55,Mr. Evans,Peetie,12
56,Cartman,Pip,2
57,Cartman,Principal Victoria,2
58,Judge Julie,Pip,2
59,Pip,Principal Victoria,1
60,Gerald,Pip,1
61,Judge Julie,Principal Victoria,5
62,Judge Julie,Tweek,1
63,Principal Victoria,Tweek,1
64,Clyde,Craig,2
65,Craig,Gerald,4
66,Craig,Mr. Garrison,4
67,Boys,Chef,6
68,Boys,Stan,10
69,Boys,Cartman,5
70,Boys,Kyle,8
71,Chef,Stan,18
72,Cartman,Chef,18
73,Chef,Kyle,12
74,Stan,Woman,12
75,Kyle,Woman,3
