,source,target,weight
0,Cartman,Kyle,194
1,Cartman,Stan,130
2,Cartman,Kenny,20
3,Kyle,Stan,125
4,Kenny,Kyle,10
5,Kenny,Stan,4
6,Men,Stan,28
7,Kyle,Men,33
8,Jimbo,Men,29
9,Men,Mr. Garrison,5
10,Men,Stuart,4
11,Cartman,Men,43
12,Grandpa,Men,3
13,Jimbo,Stan,72
14,Mr. Garrison,Stan,16
15,Stan,Stuart,10
16,Grandpa,Stan,25
17,Jimbo,Kyle,83
18,Kyle,Mr. Garrison,22
19,Kyle,Stuart,14
20,Grandpa,Kyle,19
21,Jimbo,Mr. Garrison,46
22,Jimbo,Stuart,24
23,Cartman,Jimbo,189
24,Grandpa,Jimbo,29
25,Mr. Garrison,Stuart,6
26,Cartman,Mr. Garrison,44
27,Grandpa,Mr. Garrison,4
28,Cartman,Stuart,27
29,Grandpa,Stuart,1
30,Cartman,Grandpa,21
31,Grandpa,Randy,32
32,Confederate Reenactors,Grandpa,4
33,Grandpa,Ned,4
34,Grandpa,Reenactors,6
35,Gerald,Grandpa,12
36,Jimbo,Randy,81
37,Confederate Reenactors,Jimbo,2
38,Jimbo,Ned,5
39,Jimbo,Reenactors,11
40,Gerald,Jimbo,24
41,Confederate Reenactors,Randy,5
42,Ned,Randy,7
43,Cartman,Randy,73
44,Randy,Reenactors,12
45,Gerald,Randy,19
46,Randy,Stan,25
47,Confederate Reenactors,Ned,1
48,Cartman,Confederate Reenactors,2
49,Confederate Reenactors,Reenactors,1
50,Confederate Reenactors,Gerald,1
51,Confederate Reenactors,Stan,1
52,Cartman,Ned,7
53,Ned,Reenactors,1
54,Gerald,Ned,2
55,Ned,Stan,3
56,Cartman,Reenactors,7
57,Cartman,Gerald,19
58,Gerald,Reenactors,2
59,Reenactors,Stan,2
60,Gerald,Stan,12
61,Cartman,Reenactor,13
62,Jimbo,Reenactor,17
63,Mr. Garrison,Reenactors,3
64,Mr. Garrison,Reenactor,5
65,Reenactors,Stuart,2
66,Reenactor,Stuart,2
67,Reenactor,Reenactors,2
68,Gerald,Mr. Garrison,7
69,Gerald,Kyle,10
70,Gerald,Reenactor,2
71,Barbrady,Gerald,1
72,Mr. Garrison,Randy,18
73,Barbrady,Mr. Garrison,1
74,Kyle,Randy,22
75,Randy,Reenactor,8
76,Barbrady,Randy,4
77,Grandpa,Reenactor,2
78,Barbrady,Grandpa,2
79,Kyle,Reenactor,4
80,Barbrady,Kyle,1
81,Kyle,Reenactors,1
82,Reenactor,Stan,2
83,Barbrady,Stan,1
84,Barbrady,Cartman,1
85,Barbrady,Reenactor,1
86,Barbrady,Jimbo,3
87,Barbrady,Reenactors,1
88,Bartender,Randy,4
89,Randy,Stuart,10
90,Men,Randy,6
91,Kenny,Randy,4
92,Bartender,Jimbo,9
93,Jimbo,Kenny,9
94,Bartender,Cartman,9
95,Bartender,Kyle,3
96,Bartender,Stan,1
97,Bartender,Mr. Garrison,2
98,Kenny,Mr. Garrison,2
99,Bartender,Reenactor,1
100,Bartender,Gerald,1
101,Bartender,Stuart,1
102,Bartender,Men,1
103,Bartender,Kenny,1
104,Men,Reenactor,1
105,Kenny,Reenactor,1
106,Gerald,Stuart,3
107,Gerald,Men,1
108,Gerald,Kenny,1
109,Kenny,Stuart,1
110,Kenny,Men,1
111,Mrs. Hollis,Ralph,4
112,Driver,Mrs. Hollis,2
113,Jimbo,Mrs. Hollis,3
114,Driver,Ralph,1
115,Jimbo,Ralph,3
116,Driver,Jimbo,1
117,Ralph,Stuart,2
118,Mrs. Hollis,Stuart,1
119,Ralph,Reenactors,2
120,Mrs. Hollis,Reenactors,1
121,Ralph,Randy,6
122,Mrs. Hollis,Randy,3
123,Cartman,Ralph,2
124,Cartman,Mrs. Hollis,1
125,Butters,Kyle,12
126,Butters,Stan,15
127,Brunet,Grandpa,3
128,Blond,Grandpa,3
129,Grandpa,Larsen,13
130,Dawkins,Grandpa,7
131,Grandpa,Soldier,3
132,Blond,Brunet,1
133,Brunet,Stan,3
134,Brunet,Randy,1
135,Brunet,Kyle,2
136,Brunet,Gerald,2
137,Brunet,Jimbo,2
138,Brunet,Larsen,4
139,Brunet,Dawkins,2
140,Brunet,Soldier,1
141,Blond,Stan,3
142,Blond,Randy,1
143,Blond,Kyle,2
144,Blond,Gerald,2
145,Blond,Jimbo,2
146,Blond,Larsen,4
147,Blond,Dawkins,2
148,Blond,Soldier,1
149,Larsen,Stan,22
150,Dawkins,Stan,7
151,Soldier,Stan,3
152,Larsen,Randy,8
153,Dawkins,Randy,3
154,Randy,Soldier,1
155,Kyle,Larsen,9
156,Dawkins,Kyle,5
157,Kyle,Soldier,2
158,Gerald,Larsen,8
159,Dawkins,Gerald,4
160,Gerald,Soldier,2
161,Jimbo,Larsen,25
162,Dawkins,Jimbo,9
163,Jimbo,Soldier,2
164,Dawkins,Larsen,9
165,Larsen,Soldier,4
166,Dawkins,Soldier,2
167,Cartman,Larsen,18
168,Larsen,Mr. Garrison,1
169,Cartman,Dawkins,3
170,Dawkins,Mr. Garrison,1
171,Mr. Garrison,Ned,1
172,Ned,Stuart,1
173,Kyle,Ned,1
174,Jimbo,Suzette,4
175,Stuart,Suzette,2
176,Randy,Suzette,2
177,Gerald,Suzette,2
178,Cartman,Suzette,2
179,Mr. Garrison,Solders,3
180,Mr. Garrison,Soldiers,3
181,Gerald,Solders,1
182,Gerald,Soldiers,1
