,source,target,weight
0,Cartman,Kitty,14
1,Announcer,Cartman,58
2,Cartman,Singer,28
3,Cartman,Japanese Woman,7
4,Announcer,Kitty,10
5,Kitty,Singer,4
6,Japanese Woman,Kitty,2
7,Announcer,Singer,70
8,Announcer,Japanese Woman,5
9,Japanese Woman,Singer,2
10,Cartman,Liane,30
11,Boy,Girl,2
12,Boy,Louis,2
13,Boy,Cartman,20
14,Boy,Stan,8
15,Boy,Kenny,10
16,Girl,Louis,1
17,Cartman,Girl,8
18,Girl,Stan,2
19,Girl,Kenny,5
20,Cartman,Louis,8
21,Louis,Stan,2
22,Kenny,Louis,5
23,Cartman,Stan,191
24,Cartman,Kenny,52
25,Kenny,Stan,19
26,Cashier,Liane,1
27,Japanese woman,Liane,2
28,Kids,Liane,2
29,Cashier,Japanese woman,3
30,Cashier,Kids,1
31,Japanese woman,Kids,1
32,Kenny,Kyle,12
33,Cartman,Kyle,169
34,Kyle,Stan,189
35,Kyle,Sheila,25
36,Gerald,Kyle,24
37,Ike,Kyle,12
38,Gerald,Sheila,13
39,Ike,Sheila,6
40,Gerald,Ike,8
41,Cashier,Kyle,3
42,A voice,Kyle,1
43,Kyle,Lambtron,1
44,A voice,Cashier,3
45,Cashier,Lambtron,3
46,A voice,Lambtron,1
47,Cartman,Japanese woman,6
48,Announcer,Kyle,13
49,Japanese woman,Kyle,6
50,Announcer,Stan,22
51,Japanese woman,Stan,4
52,Announcer,Japanese woman,2
53,Announcer,Kenny,1
54,Japanese woman,Kenny,2
55,Japanese woman,Red,16
56,Japanese woman,Taller man,2
57,Japanese woman,Mr. Ose,14
58,Japanese woman,President Hirohito,16
59,Japanese woman,Lambtor,2
60,Cashier,Red,8
61,Cashier,Taller man,1
62,Cashier,Mr. Ose,7
63,Cashier,President Hirohito,8
64,Cashier,Lambtor,1
65,Red,Taller man,8
66,Mr. Ose,Red,56
67,President Hirohito,Red,64
68,Lambtor,Red,8
69,Mr. Ose,Taller man,7
70,President Hirohito,Taller man,8
71,Lambtor,Taller man,1
72,Mr. Ose,President Hirohito,102
73,Lambtor,Mr. Ose,7
74,Lambtor,President Hirohito,8
75,Randy,Sharon,29
76,Roostor,Sharon,3
77,Randy,Roostor,2
78,Narrator,Sharon,3
79,Narrator,Randy,3
80,Japanese woman,Singer,2
81,Sharon,Singer,4
82,Liane,Singer,2
83,Sheila,Singer,6
84,Randy,Singer,2
85,Japanese woman,Sharon,2
86,Japanese woman,Sheila,3
87,Japanese woman,Randy,1
88,Liane,Sharon,5
89,Sharon,Sheila,22
90,Liane,Sheila,5
91,Liane,Randy,6
92,Randy,Sheila,8
93,Kids,Stan,32
94,Singer,Stan,14
95,Mr. Ose,Stan,35
96,Emperor Hirohito,Stan,4
97,Instructors,Stan,2
98,Kids,Singer,5
99,Kids,Mr. Ose,187
100,Kids,Kyle,22
101,Cartman,Kids,15
102,Emperor Hirohito,Kids,10
103,Instructors,Kids,5
104,Mr. Ose,Singer,6
105,Kyle,Singer,9
106,Emperor Hirohito,Singer,2
