,source,target,weight
0,DJ,Stan,3
1,Cartman,Kyle,99
2,Kyle,Stan,154
3,Cartman,Stan,138
4,Cartman,Guests in line,6
5,Guests in line,Kyle,1
6,Guests in line,Guide,1
7,Dr. Spookalot,Guests in line,3
8,Cartman,Guide,6
9,Cartman,Dr. Spookalot,18
10,Guide,Kyle,1
11,Dr. Spookalot,Kyle,3
12,Dr. Spookalot,Guide,3
13,Boy in green shirt,Kyle,24
14,Kenny,Kyle,21
15,Kyle,Pirate Ghost cutout,4
16,Boy in green shirt,Stan,18
17,Boy in green shirt,Kenny,6
18,Boy in green shirt,Pirate Ghost cutout,6
19,Boy in green shirt,Cartman,6
20,Kenny,Stan,21
21,Pirate Ghost cutout,Stan,3
22,Kenny,Pirate Ghost cutout,1
23,Cartman,Kenny,16
24,Cartman,Pirate Ghost cutout,1
25,DJ,Priest Maxi,4
26,Cartman,Pirate Ghosts,5
27,Kyle,Pirate Ghosts,1
28,Pirate Ghosts,Stan,5
29,David,Head,23
30,David,Fieldy,20
31,David,Jonathan,72
32,David,Munky,27
33,David,Pirates,3
34,Fieldy,Head,11
35,Head,Jonathan,46
36,Head,Munky,14
37,Head,Pirates,1
38,Fieldy,Jonathan,43
39,Fieldy,Munky,12
40,Fieldy,Pirates,1
41,Jonathan,Munky,46
42,Jonathan,Pirates,3
43,Munky,Pirates,1
44,Cartman,Liane,24
45,Liane,Stan,8
46,Kyle,Liane,4
47,A voice,Kyle,4
48,A voice,Cartman,2
49,A voice,Stan,2
50,Male voice,Stan,16
51,Stan,The Boys,9
52,Munky,Stan,15
53,Jonathan,Stan,73
54,Nibblet,Stan,22
55,KoRn,Stan,22
56,Head,Stan,16
57,Priest Maxi,Stan,16
58,Kyle,Male voice,8
59,Kyle,The Boys,8
60,Kyle,Munky,16
61,Jonathan,Kyle,61
62,Kyle,Nibblet,9
63,KoRn,Kyle,10
64,Head,Kyle,12
65,Kyle,Priest Maxi,6
66,Cartman,Male voice,4
67,Cartman,The Boys,2
68,Cartman,Munky,12
69,Cartman,Jonathan,25
70,Cartman,Nibblet,8
71,Cartman,KoRn,8
72,Cartman,Head,8
73,Cartman,Priest Maxi,6
74,Male voice,The Boys,2
75,Male voice,Munky,2
76,Jonathan,Male voice,10
77,Male voice,Nibblet,4
78,KoRn,Male voice,4
79,Head,Male voice,2
80,Male voice,Priest Maxi,2
81,Munky,The Boys,4
82,Jonathan,The Boys,13
83,Nibblet,The Boys,2
84,KoRn,The Boys,2
85,Head,The Boys,3
86,Priest Maxi,The Boys,1
87,Munky,Nibblet,6
88,KoRn,Munky,6
89,Munky,Priest Maxi,5
90,Jonathan,Nibblet,27
91,Jonathan,KoRn,26
92,Jonathan,Priest Maxi,25
93,KoRn,Nibblet,8
94,Head,Nibblet,8
95,Nibblet,Priest Maxi,8
96,Head,KoRn,8
97,KoRn,Priest Maxi,6
98,Head,Priest Maxi,7
99,Brunet,Sheila,111
100,Blond,Brunet,66
101,Blond,Sheila,60
102,Brunet,Crowd,6
103,Barbrady,Brunet,6
104,Brunet,Pirate voice,2
105,Brunet,Captain Bly,2
106,Brunet,Priest Maxi,6
107,Barbrady,Crowd,9
108,Crowd,Pirate voice,2
109,Captain Bly,Crowd,2
110,Crowd,Priest Maxi,6
111,Barbrady,Pirate voice,1
112,Barbrady,Captain Bly,1
113,Barbrady,Priest Maxi,9
114,Captain Bly,Pirate voice,1
115,Pirate voice,Priest Maxi,1
116,Captain Bly,Priest Maxi,1
117,DJ,Jonathan,16
118,DJ,The Others,2
119,DJ,Kyle,8
