,source,target,weight
0,Cartman,Kyle,104
1,Kenny,Kyle,49
2,Kyle,Stan,58
3,Kyle,Miss Aliton,10
4,Cartman,Kenny,72
5,Cartman,Stan,70
6,Cartman,Miss Aliton,12
7,Kenny,Stan,28
8,Kenny,Miss Aliton,4
9,Miss Aliton,Stan,10
10,Boy,Woman,2
11,Netzel,Woman,8
12,Jesus,Woman,17
13,Man 1,Woman,2
14,Man 2,Woman,2
15,Man 3,Woman,2
16,Cameraman,Woman,2
17,Jimbo,Woman,5
18,Man 4,Woman,2
19,Man 5,Woman,4
20,Man 6,Woman,2
21,Mr. Garrison,Woman,3
22,Crowd,Woman,8
23,Fr. Maxi,Woman,2
24,Man With Picket Sign,Woman,2
25,Man 7,Woman,3
26,Man 8,Woman,2
27,Boy,Netzel,4
28,Boy,Jesus,6
29,Boy,Man 1,1
30,Boy,Man 2,1
31,Boy,Man 3,1
32,Boy,Cameraman,1
33,Boy,Jimbo,2
34,Boy,Man 4,1
35,Boy,Man 5,2
36,Boy,Man 6,1
37,Boy,Mr. Garrison,1
38,Boy,Crowd,3
39,Boy,Fr. Maxi,1
40,Boy,Man With Picket Sign,1
41,Boy,Man 7,1
42,Boy,Man 8,1
43,Jesus,Netzel,26
44,Man 1,Netzel,4
45,Man 2,Netzel,4
46,Man 3,Netzel,4
47,Cameraman,Netzel,4
48,Jimbo,Netzel,8
49,Man 4,Netzel,4
50,Man 5,Netzel,8
51,Man 6,Netzel,4
52,Mr. Garrison,Netzel,4
53,Crowd,Netzel,12
54,Fr. Maxi,Netzel,4
55,Man With Picket Sign,Netzel,4
56,Man 7,Netzel,4
57,Man 8,Netzel,4
58,Jesus,Man 1,6
59,Jesus,Man 2,6
60,Jesus,Man 3,6
61,Cameraman,Jesus,6
62,Jesus,Jimbo,17
63,Jesus,Man 4,6
64,Jesus,Man 5,12
65,Jesus,Man 6,6
66,Jesus,Mr. Garrison,13
67,Crowd,Jesus,28
68,Fr. Maxi,Jesus,6
69,Jesus,Man With Picket Sign,6
70,Jesus,Man 7,11
71,Jesus,Man 8,6
72,Man 1,Man 2,1
73,Man 1,Man 3,1
74,Cameraman,Man 1,1
75,Jimbo,Man 1,2
76,Man 1,Man 4,1
77,Man 1,Man 5,2
78,Man 1,Man 6,1
79,Man 1,Mr. Garrison,1
80,Crowd,Man 1,3
81,Fr. Maxi,Man 1,1
82,Man 1,Man With Picket Sign,1
83,Man 1,Man 7,1
84,Man 1,Man 8,1
85,Man 2,Man 3,1
86,Cameraman,Man 2,1
87,Jimbo,Man 2,2
88,Man 2,Man 4,1
89,Man 2,Man 5,2
90,Man 2,Man 6,1
91,Man 2,Mr. Garrison,1
92,Crowd,Man 2,3
93,Fr. Maxi,Man 2,1
94,Man 2,Man With Picket Sign,1
95,Man 2,Man 7,1
96,Man 2,Man 8,1
97,Cameraman,Man 3,1
98,Jimbo,Man 3,2
99,Man 3,Man 4,1
100,Man 3,Man 5,2
101,Man 3,Man 6,1
102,Man 3,Mr. Garrison,1
103,Crowd,Man 3,3
104,Fr. Maxi,Man 3,1
105,Man 3,Man With Picket Sign,1
106,Man 3,Man 7,1
107,Man 3,Man 8,1
108,Cameraman,Jimbo,2
109,Cameraman,Man 4,1
110,Cameraman,Man 5,2
111,Cameraman,Man 6,1
112,Cameraman,Mr. Garrison,1
113,Cameraman,Crowd,3
114,Cameraman,Fr. Maxi,1
115,Cameraman,Man With Picket Sign,1
116,Cameraman,Man 7,1
117,Cameraman,Man 8,1
118,Jimbo,Man 4,2
119,Jimbo,Man 5,4
120,Jimbo,Man 6,2
121,Jimbo,Mr. Garrison,3
122,Crowd,Jimbo,8
123,Fr. Maxi,Jimbo,2
124,Jimbo,Man With Picket Sign,2
125,Jimbo,Man 7,3
126,Jimbo,Man 8,2
127,Man 4,Man 5,2
128,Man 4,Man 6,1
129,Man 4,Mr. Garrison,1
130,Crowd,Man 4,3
131,Fr. Maxi,Man 4,1
132,Man 4,Man With Picket Sign,1
133,Man 4,Man 7,1
134,Man 4,Man 8,1
135,Man 5,Man 6,2
136,Man 5,Mr. Garrison,2
137,Crowd,Man 5,6
138,Fr. Maxi,Man 5,2
139,Man 5,Man With Picket Sign,2
140,Man 5,Man 7,2
141,Man 5,Man 8,2
142,Man 6,Mr. Garrison,1
143,Crowd,Man 6,3
144,Fr. Maxi,Man 6,1
145,Man 6,Man With Picket Sign,1
146,Man 6,Man 7,1
147,Man 6,Man 8,1
148,Crowd,Mr. Garrison,5
149,Fr. Maxi,Mr. Garrison,1
150,Man With Picket Sign,Mr. Garrison,1
151,Man 7,Mr. Garrison,2
152,Man 8,Mr. Garrison,1
153,Crowd,Fr. Maxi,3
154,Crowd,Man With Picket Sign,3
155,Crowd,Man 7,5
156,Crowd,Man 8,3
157,Fr. Maxi,Man With Picket Sign,1
158,Fr. Maxi,Man 7,1
159,Fr. Maxi,Man 8,1
160,Man 7,Man With Picket Sign,1
161,Man 8,Man With Picket Sign,1
162,Man 7,Man 8,1
163,Jesus,Rancher,5
164,God,Rancher,5
165,God,Jesus,25
166,Ike,Kyle,16
167,Announcer,Stan,3
168,Announcer,Sharon,2
169,Sharon,Stan,6
170,Man,Mr. Garrison,2
171,Jesus,Man,1
172,Chef,Stan,90
173,Agent,Jesus,7
174,Jesus,Rod,52
175,Jesus,Nurse,7
176,Agent,Rod,6
177,Agent,Nurse,1
178,Nurse,Rod,6
179,Dr. Mephesto,Stan,36
180,Dr. Doctor,McCormick Parents,5
181,McCormick Parents,Ms. McCormick,3
182,McCormick Parents,Stuart,2
183,Dr. Doctor,Ms. McCormick,15
184,Dr. Doctor,Stuart,10
185,Ms. McCormick,Stuart,6
186,Jesus,Ma'am,2
187,Ma'am,Netzel,1
188,Jesus,Kyle,10
189,Jesus,Stan,10
190,Cartman,Jesus,10
191,Blonde,Jesus,5
192,Jesus,Man 9,5
193,Jesus,Skeeter,5
194,Kyle,Rod,4
195,Jimbo,Kyle,2
196,Kyle,Mr. Garrison,2
197,Blonde,Kyle,2
198,Kyle,Man 7,2
199,Kyle,Man 9,2
200,Crowd,Kyle,4
201,Kyle,Woman,2
202,Kyle,Skeeter,2
203,Rod,Stan,4
204,Jimbo,Stan,2
205,Mr. Garrison,Stan,2
206,Blonde,Stan,2
207,Man 7,Stan,2
208,Man 9,Stan,2
209,Crowd,Stan,4
210,Stan,Woman,2
211,Skeeter,Stan,2
212,Cartman,Rod,4
213,Cartman,Jimbo,2
214,Cartman,Mr. Garrison,2
215,Blonde,Cartman,2
216,Cartman,Man 7,2
217,Cartman,Man 9,2
218,Cartman,Crowd,4
219,Cartman,Woman,2
220,Cartman,Skeeter,2
221,Jimbo,Rod,2
222,Mr. Garrison,Rod,2
223,Blonde,Rod,2
224,Man 7,Rod,2
225,Man 9,Rod,2
226,Crowd,Rod,4
227,Rod,Woman,2
228,Rod,Skeeter,2
229,Blonde,Jimbo,1
230,Jimbo,Man 9,1
231,Jimbo,Skeeter,1
232,Blonde,Mr. Garrison,1
233,Man 9,Mr. Garrison,1
234,Mr. Garrison,Skeeter,1
235,Blonde,Man 7,1
236,Blonde,Man 9,1
237,Blonde,Crowd,2
238,Blonde,Woman,1
239,Blonde,Skeeter,1
240,Man 7,Man 9,1
241,Man 7,Skeeter,1
242,Crowd,Man 9,2
243,Man 9,Woman,1
244,Man 9,Skeeter,1
245,Crowd,Skeeter,2
246,Skeeter,Woman,1
