,source,target,weight
0,Kyle,Sheila,86
1,Kenny,Kyle,116
2,Kenny,Sheila,71
3,Gerald,Kenny,32
4,Gerald,Kyle,50
5,Gerald,Sheila,34
6,Ike,Kenny,14
7,Ike,Sheila,22
8,Ike,Kyle,36
9,Gerald,Ike,20
10,Gerald,Ranger,8
11,Kyle,Ranger,24
12,Ranger,Sheila,12
13,Kenny,Ranger,12
14,Ike,Ranger,8
15,Chief elder,Elders,2
16,Elder,Kyle,24
17,Inductee,Kyle,2
18,Inductees,Kyle,8
19,Elder,Inductee,9
20,Elder,Inductees,36
21,Elder,Kenny,12
22,Inductee,Inductees,4
23,Inductee,Kenny,1
24,Inductees,Kenny,4
25,Ishmael,Matthew,1
26,Ishmael,Joseph,1
27,Ike,Ishmael,1
28,Joseph,Matthew,1
29,Ike,Matthew,1
30,Ike,Joseph,1
31,Chief elder,Elder Harris,9
32,Chief elder,Kenny,32
33,Kenny,Scouts,2
34,Chief elder,Kyle,28
35,Kyle,Scouts,2
36,Chief elder,Scouts,1
37,Kenny,Moses,19
38,Kyle,Moses,17
39,Chief elder,Moses,37
40,Ike,Squirt,2
41,Chief elder,Garth,5
42,Garth,Moses,4
43,Garth,Kenny,2
44,Garth,Kyle,2
45,Elder Harris,Kenny,4
46,Kenny,Scout,3
47,Chief elder,Elder,5
48,Chief elder,Scout,6
49,Elder Harris,Kyle,5
50,Kyle,Scout,2
51,Elder Harris,Moses,3
52,Elder,Moses,3
53,Moses,Scout,3
54,Elder,Elder Harris,3
55,Elder Harris,Scout,1
56,Elder,Scout,1
57,Bear cub,Squirt,3
58,Kenny,Squirt,7
59,Bear cub,Kenny,2
60,Schlomo,Shlomo,6
61,Kenny,Shlomo,1
62,Kyle,Shlomo,1
63,Elder Harris,Shlomo,1
64,Shlomo,Squirt,1
65,Kenny,Schlomo,6
66,Kyle,Schlomo,6
67,Elder Harris,Schlomo,6
68,Schlomo,Squirt,6
69,Kyle,Squirt,1
70,Elder Harris,Squirt,1
