,source,target,weight
0,Kyle,Sheila,86
1,Kenny,Kyle,116
2,Kenny,Sheila,71
3,Gerald,Kenny,32
4,Gerald,Kyle,50
5,Gerald,Sheila,34
6,Ike,Kenny,14
7,Ike,Sheila,22
8,Ike,Kyle,36
9,Gerald,Ike,20
10,Gerald,Ranger,8
11,Kyle,Ranger,24
12,Ranger,Sheila,12
13,Kenny,Ranger,12
14,Ike,Ranger,8
15,Chief elder,Elders,2
16,Elder 1,Elders,1
17,Elder 2,Elders,1
18,Elder 3,Elders,1
19,Chief elder,Elder 1,2
20,Chief elder,Elder 2,2
21,Chief elder,Elder 3,2
22,Elder 1,Elder 2,1
23,Elder 1,Elder 3,1
24,Elder 2,Elder 3,1
25,Ike,Squirt 2,4
26,Elder,Kyle,24
27,Inductee,Kyle,2
28,Inductees,Kyle,8
29,Inductee 2,Kyle,2
30,Elder,Inductee,9
31,Elder,Inductees,36
32,Elder,Inductee 2,9
33,Elder,Kenny,12
34,Inductee,Inductees,4
35,Inductee,Inductee 2,1
36,Inductee,Kenny,1
37,Inductee 2,Inductees,4
38,Inductees,Kenny,4
39,Inductee 2,Kenny,1
40,Ishmael,Matthew,1
41,Ishmael,Joseph,1
42,Ike,Ishmael,1
43,Joseph,Matthew,1
44,Ike,Matthew,1
45,Ike,Joseph,1
46,Chief elder,Kenny,32
47,Kenny,Scouts,2
48,All,Kenny,6
49,Chief elder,Kyle,28
50,Kyle,Scouts,2
51,All,Kyle,5
52,Chief elder,Scouts,1
53,All,Chief elder,3
54,All,Scouts,1
55,Kenny,Moses,19
56,Kyle,Moses,17
57,Chief elder,Moses,37
58,All,Moses,1
59,Ike,Squirt,2
60,Chief elder,Garth,5
61,Garth,Moses,4
62,Garth,Kenny,2
63,Garth,Kyle,2
64,Kenny,Scout,3
65,Chief elder,Elder,5
66,Chief elder,Scout,6
67,Kyle,Scout,2
68,Elder,Moses,3
69,Moses,Scout,3
70,Elder,Scout,1
71,Elder,Elder 2,2
72,Elder 2,Kyle,2
73,Squirt,Squirt 2,3
74,Bear cub,Squirt,3
75,Kenny,Squirt,7
76,All,Squirt,3
77,Bear cub,Squirt 2,1
78,Kenny,Squirt 2,2
79,All,Squirt 2,1
80,Bear cub,Kenny,2
81,All,Bear cub,1
82,Elder Schwartz,Shlomo,7
83,Elder Schwartz,Schlomo,42
84,Elder Schwartz,Kenny,7
85,Elder Schwartz,Kyle,7
86,Elder Schwartz,Squirt,7
87,Schlomo,Shlomo,6
88,Kenny,Shlomo,1
89,Kyle,Shlomo,1
90,Shlomo,Squirt,1
91,Kenny,Schlomo,6
92,Kyle,Schlomo,6
93,Schlomo,Squirt,6
94,Kyle,Squirt,1
