,source,target,weight
0,Cartman,Stan,79
1,Butters,Stan,131
2,Kyle,Stan,66
3,Butters,Cartman,172
4,Cartman,Kyle,82
5,Butters,Kyle,124
6,Damla,Maury,36
7,Brunet Trekker,Butters,4
8,Blond Trekker,Butters,6
9,Brunet Trekker,Stan,6
10,Blond Trekker,Stan,9
11,Brunet Trekker,Cartman,5
12,Blond Trekker,Brunet Trekker,7
13,Brunet Trekker,Kyle,2
14,Blond Trekker,Cartman,7
15,Blond Trekker,Kyle,3
16,Butters,Stagehand,18
17,Butters,Man with foot on head,90
18,Butters,Disfigured country singer,78
19,Butters,Roger,9
20,Butters,Man with no limbs,39
21,Man with foot on head,Stagehand,16
22,Disfigured country singer,Stagehand,14
23,Roger,Stagehand,2
24,Man with no limbs,Stagehand,8
25,Disfigured country singer,Man with foot on head,62
26,Man with foot on head,Roger,8
27,Man with foot on head,Man with no limbs,32
28,Disfigured country singer,Roger,7
29,Disfigured country singer,Man with no limbs,29
30,Man with no limbs,Roger,4
31,Cartman,Maury,108
32,Butters,Maury,110
33,Kyle,Maury,22
34,Maury,Stan,11
35,Cartman,Operator,25
36,Cartman,Liane,49
37,Butters,Stephen,6
38,Butters,Linda,3
39,Linda,Stephen,2
40,Disfigured country singer,The Freaks,5
41,Butters,The Freaks,40
42,Man with foot on head,The Freaks,14
43,Maury,Studio audience,35
44,Maury,Vanessa,9
45,Maury,Vanity,31
46,Maury,Some audience members,4
47,Studio audience,Vanessa,5
48,Studio audience,Vanity,19
49,Some audience members,Studio audience,2
50,Vanessa,Vanity,5
51,Some audience members,Vanessa,1
52,Some audience members,Vanity,2
53,Cartman,Stagehand,1
54,Man with no limbs,The Freaks,2
55,Incredibly obese black man,The Freaks,2
56,Butters,Incredibly obese black man,3
57,Disfigured country singer,Incredibly obese black man,1
58,Incredibly obese black man,Man with no limbs,1
59,Liane,Maury,20
60,Liane,Studio audience,12
61,Cartman,Studio audience,24
62,Liane,Vanessa,4
63,Cartman,Vanessa,6
64,Liane,Vanity,12
65,Cartman,Vanity,22
66,Police captain,The Freaks,18
67,Middle Dwarf,The Freaks,6
68,Butters,Police captain,15
69,Butters,Middle Dwarf,5
70,Man with foot on head,Police captain,6
71,Middle Dwarf,Police captain,3
72,Man with foot on head,Middle Dwarf,2
73,Joline,Maury,16
74,Joline,Vanity,8
75,Cartman,Joline,8
76,Joline,Studio audience,12
77,Elephant man,Maury,4
78,Cameraman,Maury,4
79,Cartman,Elephant man,1
80,Cameraman,Elephant man,1
81,Cameraman,Cartman,1
