,source,target,weight
0,Announcer,Stan,12
1,Announcer,Cartman,4
2,Announcer,Kyle,4
3,Announcer,The Boys,8
4,Cartman,Stan,110
5,Kyle,Stan,95
6,Stan,The Boys,6
7,Cartman,Kyle,123
8,Cartman,The Boys,2
9,Kyle,The Boys,2
10,Cartman,Ticket Operator,5
11,Cartman,Tweek,189
12,Kyle,Ticket Operator,3
13,Ticket Operator,Tweek,4
14,Stan,Ticket Operator,3
15,Kyle,Tweek,129
16,Stan,Tweek,124
17,Richard,Tweek,10
18,Cartman,Richard,6
19,Crowd,Stan,46
20,Crowd,Tweek,37
21,Crowd,Kyle,18
22,Cartman,Crowd,28
23,Crowd,Skeeter,31
24,Crowd,Woman,14
25,Crowd,Man,8
26,Crowd,Man 2,4
27,Crowd,Some people,4
28,Skeeter,Stan,33
29,Stan,Woman,13
30,Man,Stan,10
31,Man 2,Stan,5
32,Some people,Stan,5
33,Cartman,Skeeter,16
34,Skeeter,Tweek,30
35,Skeeter,Woman,14
36,Man,Skeeter,8
37,Man 2,Skeeter,4
38,Kyle,Skeeter,11
39,Skeeter,Some people,4
40,Cartman,Woman,9
41,Cartman,Man,2
42,Cartman,Man 2,1
43,Cartman,Some people,1
44,Tweek,Woman,17
45,Man,Tweek,6
46,Man 2,Tweek,3
47,Some people,Tweek,3
48,Man,Woman,2
49,Man 2,Woman,1
50,Kyle,Woman,5
51,Some people,Woman,1
52,Man,Man 2,2
53,Kyle,Man,2
54,Man,Some people,2
55,Kyle,Man 2,1
56,Man 2,Some people,1
57,Kyle,Some people,1
58,Cartman,Ted Koppel,30
59,Cartman,Steven Spielberg,38
60,Cartman,George Lucas,65
61,Ted Koppel,Tweek,30
62,Steven Spielberg,Tweek,58
63,George Lucas,Tweek,70
64,Kyle,Ted Koppel,24
65,Steven Spielberg,Ted Koppel,36
66,George Lucas,Ted Koppel,24
67,Stan,Ted Koppel,6
68,Kyle,Steven Spielberg,57
69,George Lucas,Kyle,76
70,George Lucas,Steven Spielberg,61
71,Stan,Steven Spielberg,34
72,George Lucas,Stan,54
73,Cartman,Man 3,4
74,Cartman,Man 4,4
75,Cartman,Man 5,4
76,Man 3,Stan,4
77,Man 3,Woman,4
78,Crowd,Man 3,5
79,Man 3,Skeeter,5
80,Kyle,Man 3,2
81,Man 3,Man 4,1
82,Man 3,Man 5,1
83,Man 3,Tweek,7
84,Man 4,Stan,4
85,Man 5,Stan,4
86,Man 4,Woman,2
87,Man 5,Woman,2
88,Crowd,Man 4,5
89,Crowd,Man 5,5
90,Man 4,Skeeter,3
91,Man 5,Skeeter,4
92,Kyle,Man 4,2
93,Kyle,Man 5,2
94,Man 4,Man 5,1
95,Man 4,Tweek,3
96,Man 5,Tweek,3
97,A voice,Tweek,2
98,Guard 1,Tweek,2
99,Guard 2,Tweek,2
100,A voice,Stan,4
101,Guard 1,Stan,4
102,Guard 2,Stan,4
103,A voice,Kyle,5
104,Guard 1,Kyle,5
105,Guard 2,Kyle,5
106,A voice,George Lucas,7
107,George Lucas,Guard 1,7
108,George Lucas,Guard 2,7
109,A voice,Steven Spielberg,5
110,A voice,Guard 1,1
111,A voice,Guard 2,1
112,Guard 1,Steven Spielberg,5
113,Guard 2,Steven Spielberg,5
114,Guard 1,Guard 2,1
115,Matt Stone,Trey Parker,3
116,Announcer,Trey Parker,6
117,Announcer,Matt Stone,2
118,Man 3,Man 6,1
119,Man 3,Members,1
120,Man 3,Man 7,1
121,Man 3,Man 8,1
122,Man 3,Man 9,1
123,Man 10,Man 3,1
124,Man 6,Tweek,4
125,Members,Tweek,4
126,Man 7,Tweek,4
127,Man 8,Tweek,4
128,Man 9,Tweek,4
129,Man 10,Tweek,4
130,Man 6,Skeeter,2
131,Members,Skeeter,2
132,Man 7,Skeeter,2
133,Man 8,Skeeter,2
134,Man 9,Skeeter,2
135,Man 10,Skeeter,2
136,Man 6,Woman,2
137,Members,Woman,2
138,Man 7,Woman,2
139,Man 8,Woman,2
140,Man 9,Woman,2
141,Man 10,Woman,2
142,Man 6,Members,1
143,Man 6,Man 7,1
144,Man 6,Man 8,1
145,Man 6,Man 9,1
146,Man 10,Man 6,1
147,Man 7,Members,1
148,Man 8,Members,1
149,Man 9,Members,1
150,Man 10,Members,1
151,Man 7,Man 8,1
152,Man 7,Man 9,1
153,Man 10,Man 7,1
154,Man 8,Man 9,1
155,Man 10,Man 8,1
156,Man 10,Man 9,1
157,Francis Ford Coppola,Steven Spielberg,8
158,Francis Ford Coppola,Tweek,8
159,Cartman,Francis Ford Coppola,4
160,Francis Ford Coppola,Stan,2
161,Francis Ford Coppola,Kyle,4
162,Audience,Steven Spielberg,6
163,Audience,Stan,6
164,Audience,Tweek,3
165,Audience,Viewer 1,3
166,Audience,Viewer 2,3
167,Audience,Viewer 3,3
168,Audience,George Lucas,3
169,Steven Spielberg,Viewer 1,2
170,Steven Spielberg,Viewer 2,2
171,Steven Spielberg,Viewer 3,2
172,Stan,Viewer 1,2
173,Stan,Viewer 2,2
174,Stan,Viewer 3,2
