,source,target,weight
0,Clyde,Stan,15
1,Clyde,Kyle,9
2,Clyde,Craig,3
3,Clyde,Tolkien,3
4,Clyde,Jimmy,6
5,Cartman,Clyde,3
6,Kyle,Stan,24
7,Craig,Stan,5
8,Stan,Tolkien,5
9,Jimmy,Stan,10
10,Cartman,Stan,227
11,Craig,Kyle,3
12,Kyle,Tolkien,3
13,Jimmy,Kyle,6
14,Cartman,Kyle,18
15,Craig,Tolkien,1
16,Craig,Jimmy,2
17,Cartman,Craig,1
18,Jimmy,Tolkien,2
19,Cartman,Tolkien,1
20,Cartman,Jimmy,2
21,Jack,Sharon,4
22,Jack,Stan,4
23,Grandpa Marvin,Jack,1
24,Jack,Tom,1
25,Jack,Naked Man,4
26,Jack,Randy,4
27,Sharon,Stan,101
28,Grandpa Marvin,Sharon,4
29,Sharon,Tom,4
30,Naked Man,Sharon,16
31,Randy,Sharon,83
32,Grandpa Marvin,Stan,4
33,Stan,Tom,4
34,Naked Man,Stan,16
35,Randy,Stan,151
36,Grandpa Marvin,Tom,1
37,Grandpa Marvin,Naked Man,4
38,Grandpa Marvin,Randy,4
39,Naked Man,Tom,4
40,Randy,Tom,4
41,Naked Man,Randy,16
42,Randy,Singer,2
43,Sharon,Singer,4
44,Singer,Stan,5
45,Butters,Stan,285
46,Butters,Linda,30
47,Linda,Stan,37
48,A Voice,Mr. Brooks,3
49,A Voice,Director,4
50,A Voice,Josh,2
51,A Voice,Mrs. Brooks,3
52,Director,Mr. Brooks,12
53,Josh,Mr. Brooks,6
54,Mr. Brooks,Mrs. Brooks,9
55,Director,Josh,8
56,Director,Mrs. Brooks,12
57,Josh,Mrs. Brooks,6
58,Butters,Cartman,142
59,Director,Randy,4
60,Director,Sharon,4
61,Cartman,Felipe,12
62,Carlos,Felipe,4
63,Butters,Felipe,4
64,Carlos,Cartman,12
65,Butters,Carlos,4
66,Butters,Stephen,35
67,Butters,Randy,28
68,Butters,Sharon,14
69,Cartman,Stephen,5
70,Cartman,Linda,4
71,Cartman,Randy,4
72,Cartman,Sharon,2
73,Stan,Stephen,45
74,Linda,Stephen,20
75,Randy,Stephen,20
76,Sharon,Stephen,10
77,Linda,Randy,16
78,Linda,Sharon,8
