,source,target,weight
0,Cartman,Kyle,101
1,Cartman,Stan,92
2,Cartman,Sharon,11
3,Kyle,Stan,99
4,Kyle,Sharon,8
5,Sharon,Stan,12
6,Narrator,Sharon,18
7,Stan,Stephen,4
8,Cartman,Stephen,5
9,Butters,Linda,7
10,Butters,Stephen,7
11,Butters,Evan Stone,4
12,Linda,Stephen,5
13,Evan Stone,Linda,1
14,Evan Stone,Stephen,1
15,Butters,Stan,45
16,Butters,Kyle,69
17,Butters,Cartman,27
18,Kyle,Sixth grader leader,67
19,Sixth grader leader,Stan,59
20,Cartman,Sixth grader leader,51
21,Linda,Sharon,4
22,Sharon,Stephen,7
23,Butters,Sharon,3
24,Cartman,Sixth grader 1,7
25,Sixth grader 1,Sixth grader leader,8
26,Sixth grader 1,Stan,8
27,Kyle,Sixth grader 1,10
28,Gerald,Sheila,24
29,Linda,Sheila,4
30,Sheila,Stephen,11
31,Sharon,Sheila,10
32,Liane,Sheila,4
33,Butters,Sheila,4
34,Gerald,Linda,3
35,Gerald,Stephen,11
36,Gerald,Sharon,7
37,Gerald,Liane,3
38,Butters,Gerald,3
39,Liane,Linda,1
40,Liane,Stephen,1
41,Liane,Sharon,1
42,Butters,Liane,1
43,Clyde,Stan,28
44,Clyde,Kyle,17
45,Cartman,Clyde,33
46,Other sixth graders,Sixth grader leader,4
47,Jimmy,Other Boys,1
48,Craig,Other Boys,1
49,Kevin,Other Boys,1
50,Cartman,Other Boys,1
51,Clyde,Other Boys,2
52,Other Boys,Stan,1
53,Other Boys,Tolkien,1
54,Craig,Jimmy,9
55,Jimmy,Kevin,1
56,Cartman,Jimmy,27
57,Clyde,Jimmy,10
58,Jimmy,Stan,12
59,Jimmy,Tolkien,5
60,Craig,Kevin,1
61,Cartman,Craig,24
62,Clyde,Craig,18
63,Craig,Stan,20
64,Craig,Tolkien,9
65,Cartman,Kevin,1
66,Clyde,Kevin,2
67,Kevin,Stan,1
68,Kevin,Tolkien,1
69,Cartman,Tolkien,9
70,Clyde,Tolkien,10
71,Stan,Tolkien,9
72,Clyde,Tweek,8
73,Clyde,Kindergartner,4
74,Clyde,Other boys,4
75,Kyle,Tolkien,6
76,Tolkien,Tweek,4
77,Kindergartner,Tolkien,2
78,Other boys,Tolkien,2
79,Stan,Tweek,8
80,Kindergartner,Stan,6
81,Other boys,Stan,4
82,Cartman,Tweek,8
83,Cartman,Kindergartner,13
84,Cartman,Other boys,4
85,Jimmy,Kyle,18
86,Kyle,Tweek,6
87,Craig,Kyle,16
88,Kindergartner,Kyle,8
89,Kyle,Other boys,3
90,Jimmy,Tweek,4
91,Jimmy,Kindergartner,5
92,Jimmy,Other boys,2
93,Craig,Tweek,8
94,Kindergartner,Tweek,2
95,Other boys,Tweek,2
96,Craig,Kindergartner,6
97,Craig,Other boys,4
98,Kindergartner,Other boys,1
99,Gerald,Linda Black,2
100,Gerald,Steve,7
101,Linda Black,Steve,2
102,Steve,Tolkien,3
103,Sheila,Steve,3
104,Gerald,Tolkien,2
105,Sheila,Tolkien,1
106,Boy 1,Stan,1
107,Boy 2,Stan,1
108,Boy 3,Stan,1
109,Boy 1,Kindergartner,1
110,Boy 2,Kindergartner,1
111,Boy 3,Kindergartner,1
112,Butters,Kindergartner,1
113,Boy 1,Cartman,6
114,Boy 2,Cartman,6
115,Boy 3,Cartman,6
116,Boy 1,Boy 2,1
117,Boy 1,Kyle,4
118,Boy 1,Boy 3,1
119,Boy 1,Butters,1
120,Boy 1,Jimmy,3
121,Boy 2,Kyle,4
122,Boy 2,Boy 3,1
123,Boy 2,Butters,1
124,Boy 2,Jimmy,3
125,Boy 3,Kyle,4
126,Boy 3,Butters,1
127,Boy 3,Jimmy,3
128,Butters,Jimmy,3
129,Kyle,Sixth grader 3,1
130,Kyle,Sixth grader 4,1
131,Cartman,Sixth grader 3,3
132,Cartman,Sixth grader 4,3
133,Craig,Sixth grader leader,4
134,Craig,Sixth grader 3,2
135,Craig,Sixth grader 4,2
136,Craig,Sixth grader 1,2
137,Kindergartner,Sixth grader leader,2
138,Kindergartner,Sixth grader 3,1
139,Kindergartner,Sixth grader 4,1
140,Kindergartner,Sixth grader 1,1
141,Sixth grader 3,Stan,1
142,Sixth grader 4,Stan,1
143,Sixth grader 3,Sixth grader leader,2
144,Sixth grader 4,Sixth grader leader,2
145,Sixth grader 3,Sixth grader 4,1
146,Sixth grader 1,Sixth grader 3,1
147,Sixth grader 1,Sixth grader 4,1
148,Gerald,Jimmy,8
149,Adults,Gerald,2
150,Jimmy,Sharon,4
151,Adults,Sharon,1
152,Jimmy,Stephen,12
153,Adults,Jimmy,4
154,Jimmy,Sheila,4
155,Adults,Stephen,3
156,Adults,Sheila,1
157,Sixth grader 5,Stan,4
158,Sixth grader 5,Sixth grader leader,5
159,Butters,Sixth grader leader,25
160,Cartman,Sixth grader 5,2
161,Kyle,Sixth grader 5,6
162,Butters,Sixth grader 5,5
163,Sixth grader 1,Sixth grader 5,1
164,Butters,Sixth grader 1,5
165,Sheila,Sixth grader leader,4
166,Sharon,Sixth grader leader,1
167,Gerald,Sixth grader leader,2
168,Sixth grader leader,Stephen,1
169,Cartman,Sheila,4
170,Cartman,Gerald,2
171,Sheila,Stan,8
172,Gerald,Stan,4
