,source,target,weight
0,Annie,Cartman,12
1,Butters,Cartman,8
2,Cartman,Clyde,8
3,Cartman,Douglas,2
4,Cartman,Heidi,14
5,Cartman,Jason,2
6,Cartman,Jimmy,2
7,Cartman,Lola,2
8,Cartman,Nelly,2
9,Cartman,Red,2
10,Cartman,Wendy,6
11,Annie,Butters,4
12,Annie,Clyde,8
13,Annie,Douglas,2
14,Annie,Heidi,4
15,Annie,Jason,2
16,Annie,Jimmy,2
17,Annie,Lola,2
18,Annie,Nelly,2
19,Annie,Red,2
20,Annie,Wendy,6
21,Butters,Clyde,4
22,Butters,Douglas,1
23,Butters,Heidi,4
24,Butters,Jason,1
25,Butters,Jimmy,1
26,Butters,Lola,1
27,Butters,Nelly,1
28,Butters,Red,1
29,Butters,Wendy,2
30,Clyde,Douglas,2
31,Clyde,Heidi,4
32,Clyde,Jason,2
33,Clyde,Jimmy,2
34,Clyde,Lola,2
35,Clyde,Nelly,2
36,Clyde,Red,2
37,Clyde,Wendy,4
38,Douglas,Heidi,1
39,Douglas,Jason,1
40,Douglas,Jimmy,1
41,Douglas,Lola,1
42,Douglas,Nelly,1
43,Douglas,Red,1
44,Douglas,Wendy,1
45,Heidi,Jason,1
46,Heidi,Jimmy,1
47,Heidi,Lola,1
48,Heidi,Nelly,1
49,Heidi,Red,1
50,Heidi,Wendy,2
51,Jason,Jimmy,1
52,Jason,Lola,1
53,Jason,Nelly,1
54,Jason,Red,1
55,Jason,Wendy,1
56,Jimmy,Lola,1
57,Jimmy,Nelly,1
58,Jimmy,Red,1
59,Jimmy,Wendy,1
60,Lola,Nelly,1
61,Lola,Red,1
62,Lola,Wendy,1
63,Nelly,Red,1
64,Nelly,Wendy,1
65,Red,Wendy,1
66,Dick,Gerald,6
67,Andrew,Dick,1
68,Andrew,Gerald,1
69,Cartman,Stan,2
70,Cartman,Garrison,2
71,Cartman,Tolkien,2
72,Butters,Stan,1
73,Heidi,Stan,1
74,Garrison,Stan,1
75,Stan,Tolkien,1
76,Butters,Garrison,1
77,Butters,Tolkien,1
78,Garrison,Heidi,1
79,Heidi,Tolkien,1
80,Garrison,Tolkien,1
81,Dick,Sheila,1
82,Gerald,Sheila,1
83,Garrison,Randy,2
84,Dick,Kyle,2
85,Gerald,Kyle,2
86,Cartman,Kyle,4
87,Annie,Kyle,4
88,Butters,Kyle,2
89,Clyde,Kyle,4
90,Heidi,Kyle,2
91,Kyle,Wendy,2
92,Cartman,Lennart,2
93,Heidi,Lennart,1
