,source,target,weight
0,Mr. Mackey,Principal Victoria,4
1,Kyle,Principal Victoria,6
2,Cartman,Principal Victoria,45
3,Kids,Principal Victoria,3
4,A Council Member,Principal Victoria,3
5,Kyle,Mr. Mackey,2
6,Cartman,Mr. Mackey,19
7,Kids,Mr. Mackey,1
8,A Council Member,Mr. Mackey,1
9,Cartman,Kyle,176
10,Kids,Kyle,2
11,A Council Member,Kyle,2
12,Cartman,Kids,13
13,A Council Member,Cartman,13
14,A Council Member,Kids,1
15,Kenny,Kyle,9
16,Cartman,Kenny,11
17,Kyle,Stan,53
18,Kyle,Michael,20
19,Cartman,Stan,49
20,Cartman,Michael,17
21,Kenny,Stan,1
22,Kenny,Michael,3
23,Michael,Stan,3
24,BHI President,Jennifer Lopez,20
25,Ben,Jennifer Lopez,31
26,Ben,Driver,2
27,Driver,Jennifer Lopez,3
28,Kyle,Mr. Garrison,8
29,Butters,Kyle,6
30,A boy,Kyle,2
31,Kyle,Mr. Slave,2
32,Cartman,Mr. Garrison,16
33,Butters,Cartman,12
34,A boy,Cartman,4
35,Cartman,Mr. Slave,4
36,Mr. Garrison,Stan,4
37,Butters,Stan,3
38,A boy,Stan,1
39,Mr. Slave,Stan,1
40,Butters,Mr. Garrison,12
41,A boy,Mr. Garrison,4
42,Mr. Garrison,Mr. Slave,4
43,A boy,Butters,3
44,Butters,Mr. Slave,3
45,A boy,Mr. Slave,1
46,Jennifer Lopez,Mr. Mackey,10
47,Ben,Mr. Mackey,2
48,Bebe,Mr. Mackey,1
49,Jennifer Lopez,Principal Victoria,10
50,Cartman,Jennifer Lopez,68
51,Bebe,Jennifer Lopez,10
52,Ben,Principal Victoria,2
53,Bebe,Principal Victoria,1
54,Ben,Cartman,92
55,Bebe,Cartman,6
56,Bebe,Ben,2
57,Cartman,Liane,21
58,Dr. Doctor,Liane,2
59,Kyle,Liane,4
60,Cartman,Dr. Doctor,2
61,Dr. Doctor,Kyle,2
62,Ben,Liane,8
63,Jennifer Lopez,Kyle,9
64,BHI President,Ben,5
65,Ben,Kyle,9
66,BHI President,Kyle,9
67,Ben,Mitch Conner,6
68,Jennifer Lopez,Mitch Conner,6
69,BHI President,Mitch Conner,6
70,BHI President,Cartman,4
71,Kyle,Mitch Conner,12
72,Cartman,Mitch Conner,6
