,source,target,weight
0,Ike,Kyle,15
1,Ike,The Broflovskis,1
2,Gerald,Ike,7
3,Ike,Man,2
4,Harry,Ike,12
5,Elise,Ike,5
6,Ike,Sheila,1
7,Kyle,The Broflovskis,1
8,Gerald,Kyle,7
9,Kyle,Man,9
10,Harry,Kyle,23
11,Elise,Kyle,12
12,Kyle,Sheila,3
13,Gerald,The Broflovskis,4
14,Man,The Broflovskis,2
15,Harry,The Broflovskis,1
16,Elise,The Broflovskis,1
17,Sheila,The Broflovskis,1
18,Gerald,Man,8
19,Gerald,Harry,32
20,Elise,Gerald,16
21,Gerald,Sheila,26
22,Harry,Man,2
23,Elise,Man,2
24,Man,Sheila,2
25,Elise,Harry,16
26,Harry,Sheila,21
27,Elise,Sheila,11
28,Elise,The Gintzes,1
29,Sheila,The Gintzes,2
30,Kyle,The Gintzes,1
31,Gerald,The Gintzes,1
32,Kyle,Stan,95
33,Cartman,Stan,71
34,Cartman,Kyle,120
35,Mayor McDaniels,Mr. Garrison,6
36,Chef,Mayor McDaniels,3
37,Cartman,Mayor McDaniels,9
38,Liane,Mayor McDaniels,3
39,Mayor McDaniels,Stan,3
40,Chef,Mr. Garrison,2
41,Cartman,Mr. Garrison,6
42,Liane,Mr. Garrison,2
43,Mr. Garrison,Stan,2
44,Cartman,Chef,3
45,Chef,Liane,1
46,Chef,Stan,1
47,Cartman,Liane,3
48,Liane,Stan,1
49,Kyle,Mr. Kim,69
50,Cartman,Mr. Kim,5
51,Kenny,Mr. Kim,3
52,Mr. Kim,Stan,3
53,Cartman,Kenny,12
54,Kenny,Kyle,19
55,Kenny,Stan,7
56,Canadian man,Kyle,14
57,Canadian man,Doctor,10
58,Canadian man,Canadians,10
59,Canadian man,Sailor,2
60,Businessman,Canadian man,2
61,Canadian man,Cartman,4
62,Canadian man,Scott,8
63,Canadian man,Wrestler,2
64,Canadian man,Firefighter,2
65,Canadian man,Priest,2
66,Canadian man,Man,2
67,Canadian man,Road workers,2
68,Canadian man,Stan,2
69,Doctor,Kyle,35
70,Canadians,Kyle,35
71,Kyle,Sailor,7
72,Businessman,Kyle,15
73,Kyle,Scott,79
74,Kyle,Wrestler,7
75,Firefighter,Kyle,7
76,Kyle,Priest,7
77,Kyle,Road workers,7
