,source,target,weight
0,Kyle,Vernon,8
1,Cartman,Kyle,115
2,Kyle,Pam,8
3,Kyle,Stan,82
4,Cartman,Vernon,8
5,Pam,Vernon,16
6,Stan,Vernon,4
7,Cartman,Pam,8
8,Cartman,Stan,90
9,Pam,Stan,4
10,Kyle,Mr. Mackey,18
11,Kyle,Mr. Slave,3
12,Cartman,Mr. Mackey,24
13,Cartman,Mr. Slave,5
14,Mr. Mackey,Mr. Slave,4
15,Mr. Mackey,Stan,8
16,Mr. Slave,Stan,1
17,Cartman,Principal Victoria,9
18,Cartman,Sharon,6
19,Cartman,Sheila,16
20,Cartman,Randy,24
21,Cartman,Liane,8
22,Cartman,Gerald,3
23,Kyle,Principal Victoria,9
24,Principal Victoria,Sharon,6
25,Principal Victoria,Sheila,12
26,Principal Victoria,Stan,3
27,Principal Victoria,Randy,6
28,Liane,Principal Victoria,6
29,Gerald,Principal Victoria,3
30,Kyle,Sharon,6
31,Kyle,Sheila,18
32,Kyle,Randy,23
33,Kyle,Liane,9
34,Gerald,Kyle,3
35,Sharon,Sheila,8
36,Sharon,Stan,2
37,Randy,Sharon,4
38,Liane,Sharon,4
39,Gerald,Sharon,2
40,Sheila,Stan,8
41,Randy,Sheila,10
42,Liane,Sheila,10
43,Gerald,Sheila,4
44,Randy,Stan,20
45,Liane,Stan,4
46,Gerald,Stan,1
47,Liane,Randy,5
48,Gerald,Randy,2
49,Gerald,Liane,2
50,Mr. Garrison,Stan,8
51,Rob Reiner,Stan,21
52,Cartman,Mr. Garrison,6
53,Cartman,Rob Reiner,75
54,Kyle,Mr. Garrison,7
55,Kyle,Rob Reiner,48
56,Mr. Garrison,Rob Reiner,11
57,BUDS man,Cartman,6
58,Bartender,Cartman,1
59,BUDS man,Kyle,7
60,Bartender,Kyle,1
61,BUDS man,Rob Reiner,31
62,Bartender,Rob Reiner,6
63,BUDS man,Bartender,4
64,Executive,Rob Reiner,6
65,Kevin Harris,Rob Reiner,61
66,Executive,Kevin Harris,9
67,Executive,Kyle,2
68,Cartman,Executive,1
69,Kevin Harris,Kyle,21
70,Cartman,Kevin Harris,11
71,Cartman,worker,8
72,Rob Reiner,worker,10
73,Kyle,worker,2
74,Kenny,Stan,10
75,Kenny,Kyle,10
76,Cartman,Kenny,11
77,Cartman,Scary Assistant,12
78,Rob Reiner,Scary Assistant,8
79,Kenny,Randy,2
80,Rob Reiner,Townspeople,14
81,Mr. Mackey,Rob Reiner,14
82,Randy,Rob Reiner,7
83,Rob Reiner,Sheila,14
84,Liane,Rob Reiner,7
85,Kevin Harris,Townspeople,2
86,Kevin Harris,Mr. Mackey,2
87,Kevin Harris,Randy,1
88,Kevin Harris,Stan,2
89,BUDS man,Kevin Harris,1
90,Kevin Harris,Mr. Garrison,1
91,Kevin Harris,Sheila,2
92,Kevin Harris,Liane,1
93,Mr. Mackey,Townspeople,4
94,Randy,Townspeople,2
95,Kyle,Townspeople,6
96,Stan,Townspeople,4
97,BUDS man,Townspeople,2
98,Mr. Garrison,Townspeople,2
99,Cartman,Townspeople,4
100,Sheila,Townspeople,4
101,Liane,Townspeople,2
102,Mr. Mackey,Randy,2
103,BUDS man,Mr. Mackey,2
104,Mr. Garrison,Mr. Mackey,2
105,Mr. Mackey,Sheila,4
106,Liane,Mr. Mackey,2
107,BUDS man,Randy,1
108,Mr. Garrison,Randy,1
109,BUDS man,Stan,2
110,BUDS man,Mr. Garrison,1
111,BUDS man,Sheila,2
112,BUDS man,Liane,1
113,Mr. Garrison,Sheila,2
114,Liane,Mr. Garrison,1
