,source,target,weight
0,Butters,Jimmy,20
1,Reeve,Townspeople,4
2,Jimmy,Reeve,24
3,Cartman,Reeve,4
4,Reeve,Stan,12
5,Kyle,Reeve,8
6,Reeve,Timmy,12
7,Jimmy,Townspeople,6
8,Cartman,Townspeople,1
9,Stan,Townspeople,3
10,Kyle,Townspeople,2
11,Timmy,Townspeople,3
12,Cartman,Jimmy,26
13,Jimmy,Stan,33
14,Jimmy,Kyle,22
15,Jimmy,Timmy,191
16,Cartman,Stan,15
17,Cartman,Kyle,10
18,Cartman,Timmy,7
19,Kyle,Stan,13
20,Stan,Timmy,12
21,Kyle,Timmy,8
22,Jimmy,McGillicuddy,20
23,King,Reeve,9
24,Bum,Jimmy,4
25,Bum,Timmy,2
26,Large Crip,Timmy,7
27,Officer,Timmy,14
28,Driver,Timmy,7
29,Jimmy,Large Crip,13
30,Jimmy,Officer,26
31,Driver,Jimmy,13
32,Large Crip,Officer,2
33,Driver,Large Crip,1
34,Driver,Officer,2
35,Crips,Jimmy,2
36,Cipac,Crips,1
37,Crips,Timmy,1
38,Cipac,Jimmy,4
39,Cipac,Timmy,3
40,Jimmy,Pops,9
41,Crowd,Reeve,1
42,Reporter,Stan,1
43,Kyle,Reporter,1
44,Jimmy,Mr. Kim,56
45,Mr. Kim,Timmy,32
46,Jimmy,Mamsie,14
47,Jimmy,Ryan,31
48,Mamsie,Pops,2
49,Pops,Ryan,3
50,Mamsie,Ryan,6
51,Aide,Reeve,5
52,Aide,Hackman,4
53,Hackman,Reeve,38
54,Blood,Jimmy,28
55,Blood,Hyde,8
56,Blood,Richardson,4
57,Blood,Ryan,2
58,Blood,Timmy,7
59,Hyde,Jimmy,40
60,Jimmy,Richardson,20
61,Hyde,Richardson,8
62,Hyde,Ryan,4
63,Hyde,Timmy,12
64,Richardson,Ryan,2
65,Richardson,Timmy,6
66,Ryan,Timmy,3
67,Gerald,Randy,1
68,Liane,Randy,1
69,Randy,Reporter,3
70,Hackman,Randy,3
71,Randy,Reeve,3
72,Gerald,Liane,1
73,Gerald,Reporter,3
74,Gerald,Hackman,3
75,Gerald,Reeve,3
76,Liane,Reporter,3
77,Hackman,Liane,3
78,Liane,Reeve,3
79,Hackman,Reporter,9
80,Reeve,Reporter,9
81,Janitor,Jimmy,3
82,Janitor,Mr. Appleby,2
83,Jimmy,Mr. Appleby,6
84,Crip,Jimmy,10
85,Crip,Timmy,2
86,Dr. Doom,Saddam Hussein,1
87,Dr. Doom,Reeve,3
88,Dr. Doom,Professor Chaos,1
89,Dr. Doom,Hackman,3
90,Reeve,Saddam Hussein,3
91,Professor Chaos,Saddam Hussein,1
92,Hackman,Saddam Hussein,3
93,Professor Chaos,Reeve,3
94,Hackman,Professor Chaos,3
95,Jimmy,Someone,8
96,Blood,Someone,1
97,Crip,Someone,1
98,Someone,Timmy,1
99,Blood,Crip,1
