,source,target,weight
0,Gerald,Sheila,3
1,Ike,Kyle,1
2,Kyle,Stan,2
3,Cartman,Stan,2
4,Randy,Stan,1
5,Cartman,Kyle,3
6,Kyle,Randy,2
7,Cartman,Randy,2
8,Jimbo,Stuart,2
9,Jimbo,Stephen,3
10,Jimbo,Randy,3
11,Stephen,Stuart,3
12,Randy,Stuart,3
13,Randy,Stephen,6
14,Cartman,Liane,1
15,Randy,Sharon,1
16,Gerald,Randy,2
17,Jimbo,Kyle,1
18,Kyle,Stephen,1
19,Gerald,Kyle,1
20,Kyle,Sheila,1
21,Cartman,Jimbo,1
22,Cartman,Stephen,1
23,Cartman,Gerald,1
24,Cartman,Sheila,1
25,Gerald,Jimbo,1
26,Jimbo,Sheila,1
27,Gerald,Stephen,1
28,Sheila,Stephen,1
29,Randy,Sheila,1
