,source,target,weight
0,Kyle,Stan,6
1,Kyle,OC Member 2,2
2,Chef,Stan,18
3,Chef,Kyle,6
4,Sharon,Stan,16
5,OC Member 2,Stan,1
6,Black Man 2,Black Man 3,1
7,Cartman,Kyle,6
8,Cartman,Kenny,6
9,Cartman,Chef,7
10,Cartman,Stan,4
11,Cartman,Townsman,3
12,Kenny,Kyle,4
13,Kyle,Townsman,2
14,Chef,Kenny,4
15,Kenny,Stan,2
16,Kenny,Townsman,2
17,Chef,Townsman,2
18,Stan,Townsman,1
19,OC Girl,OC Member 2,2
20,Coach,OC Girl,16
21,Coach,OC Member 2,8
22,Sharon,Skeeter,2
23,Dr. Doctor,Sharon,2
24,Jimbo,Sharon,2
25,Chef,Sharon,1
26,Nurse,Sharon,1
27,Mr. Garrison,Sharon,1
28,Dr. Doctor,Skeeter,4
29,Jimbo,Skeeter,5
30,Chef,Skeeter,3
31,Nurse,Skeeter,2
32,Skeeter,Stan,9
33,Mr. Garrison,Skeeter,3
34,Dr. Doctor,Jimbo,4
35,Chef,Dr. Doctor,2
36,Dr. Doctor,Nurse,2
37,Dr. Doctor,Stan,8
38,Dr. Doctor,Mr. Garrison,2
39,Chef,Jimbo,3
40,Jimbo,Nurse,2
41,Jimbo,Stan,10
42,Jimbo,Mr. Garrison,4
43,Chef,Nurse,1
44,Chef,Mr. Garrison,2
45,Nurse,Stan,4
46,Mr. Garrison,Nurse,1
47,Mr. Garrison,Stan,6
48,Michael,Stan,27
49,Michael,Pete,5
50,Pete,Stan,7
51,Henrietta,Pete,6
52,Firkle,Pete,3
53,Henrietta,Stan,4
54,Firkle,Stan,2
55,Firkle,Henrietta,2
56,Henrietta,Michael,2
57,Firkle,Michael,1
58,Michael,Yao,12
59,Stan,Yao,32
60,Maury,Stan,6
61,Mercedes,Stan,32
62,Maury,Mercedes,4
63,Butters,Linda,20
64,Linda,Stan,16
65,Linda,Mercedes,4
66,Butters,Stan,76
67,Butters,Mercedes,5
68,Rancher,Yao,2
69,Mercedes,Yao,2
70,Chef,Yao,2
71,Chef,Mercedes,1
72,Jimbo,MC,2
73,MC,Mr. Garrison,2
74,Announcer,MC,2
75,MC,Mercedes,4
76,MC,Stan,3
77,Announcer,Jimbo,1
78,Jimbo,Mercedes,2
79,Announcer,Mr. Garrison,1
80,Mercedes,Mr. Garrison,2
81,Announcer,Mercedes,2
82,Announcer,Stan,1
83,Chef,MC,1
84,Skeeter,Yao,1
85,Cartman,Skeeter,1
86,Mr. Garrison,Yao,1
87,Cartman,Mr. Garrison,1
88,Jimbo,Yao,1
89,Cartman,Jimbo,1
90,Cartman,Yao,1
