,source,target,weight
0,Cartman,Kyle,30
1,Cartman,Stan,14
2,Aaron Brown,Cartman,10
3,Cartman,Christina Nylon,2
4,Brad Morgan,Cartman,4
5,Cartman,Harrison Moore,2
6,Aaron Brown,Stan,12
7,Christina Nylon,Stan,2
8,Brad Morgan,Stan,4
9,Harrison Moore,Stan,8
10,Aaron Brown,Christina Nylon,5
11,Aaron Brown,Brad Morgan,10
12,Aaron Brown,Harrison Moore,9
13,Brad Morgan,Christina Nylon,2
14,Christina Nylon,Harrison Moore,1
15,Brad Morgan,Harrison Moore,2
16,Aaron Brown,Randy,4
17,Harrison Moore,Randy,10
18,Sharon,Stan,37
19,Mrs. Landis,Stan,6
20,Kyle,Stan,8
21,Cartman,Mrs. Landis,2
22,Kyle,Mrs. Landis,4
23,Aaron Brown,Chris Holt,1
24,Darryl Weathers,Other men,2
25,Darryl Weathers,Stan,4
26,Other men,Stan,2
27,Randy,Stan,54
28,Randy,Sharon,25
29,Bill O'Reilly,Darryl Weathers,20
30,Bill O'Reilly,Douche,10
31,Bill O'Reilly,Skynard Man,5
32,Bill O'Reilly,Skynard man,5
33,Bill O'Reilly,Stout man,5
34,Darryl Weathers,Douche,8
35,Darryl Weathers,Skynard Man,4
36,Darryl Weathers,Skynard man,4
37,Darryl Weathers,Stout man,4
38,Douche,Skynard Man,2
39,Douche,Skynard man,2
40,Douche,Stout man,2
41,Skynard Man,Skynard man,1
42,Skynard Man,Stout man,1
43,Skynard man,Stout man,1
44,Herbert Garrison,Kyle,6
45,Kyle,The kids,2
46,Craig,Kyle,2
47,Aging hippie liberal douche,Kyle,4
48,Kyle,Timmy,2
49,Herbert Garrison,The kids,3
50,Craig,Herbert Garrison,3
51,Herbert Garrison,Stan,3
52,Aging hippie liberal douche,Herbert Garrison,6
53,Herbert Garrison,Timmy,3
54,Craig,The kids,1
55,Stan,The kids,1
56,Aging hippie liberal douche,The kids,2
57,The kids,Timmy,1
58,Craig,Stan,1
59,Aging hippie liberal douche,Craig,2
60,Craig,Timmy,1
61,Aging hippie liberal douche,Stan,4
62,Stan,Timmy,1
63,Aging hippie liberal douche,Timmy,2
64,Chet,Darryl Weathers,28
65,Darryl Weathers,Many men,6
66,Chet,Many men,4
67,Cashier,Stan,28
68,Manager,Stan,14
69,Cartman,Cashier,4
70,Cashier,Manager,8
71,Cashier,Randy,4
72,Cartman,Manager,2
73,Cartman,Randy,1
74,Manager,Randy,2
75,Chet,Jimbo Kern,1
76,Darryl Weathers,Jimbo Kern,4
77,Boss,Randy,6
78,Mr. Nelson,Randy,24
79,Mr. Glughgogawk,Randy,6
80,Boss,Mr. Nelson,4
81,Boss,Mr. Glughgogawk,1
82,Boss,Stan,1
83,Mr. Glughgogawk,Mr. Nelson,4
84,Mr. Nelson,Stan,4
85,Mr. Glughgogawk,Stan,1
86,Aaron Brown,Darryl Weathers,1
87,Aaron Brown,Aging hippie liberal douche,1
88,Darryl Weathers,Harrison Moore,3
89,Aging hippie liberal douche,Harrison Moore,3
90,Darryl Weathers,Randy,3
91,Aging hippie liberal douche,Randy,3
92,Aging hippie liberal douche,Darryl Weathers,1
93,Darryl Weathers,Singer,1
94,Singer,Stan,1
