,source,target,weight
0,Kyle,Stan,165
1,Kenny,Stan,27
2,Cartman,Stan,150
3,Butters,Stan,28
4,Kenny,Kyle,25
5,Cartman,Kyle,125
6,Butters,Kyle,31
7,Cartman,Kenny,25
8,Butters,Kenny,4
9,Butters,Cartman,23
10,Kyle,Trent,75
11,Boy,Kyle,14
12,Kyle,Ms. Claridge,14
13,Cartman,Trent,79
14,Boy,Cartman,10
15,Cartman,Ms. Claridge,10
16,Kenny,Trent,13
17,Boy,Kenny,2
18,Kenny,Ms. Claridge,2
19,Stan,Trent,88
20,Boy,Stan,14
21,Ms. Claridge,Stan,14
22,Boy,Trent,16
23,Butters,Trent,59
24,Ms. Claridge,Trent,16
25,Boy,Butters,4
26,Boy,Ms. Claridge,4
27,Butters,Ms. Claridge,4
28,Officer,Stan,8
29,Stan,The boys,6
30,Kyle,Officer,6
31,Kyle,The boys,5
32,Cartman,Officer,6
33,Cartman,The boys,5
34,Officer,Trent,6
35,Butters,Officer,2
36,Officer,The boys,2
37,The boys,Trent,3
38,Butters,The boys,1
39,Butters,Stephen,23
40,Linda,Stephen,12
41,Butters,Linda,26
42,Linda,Trent,10
43,Stephen,Trent,5
44,Dr. Doctor,Stephen,4
45,Cartman,Stephen,6
46,Kyle,Stephen,2
47,Stan,Stephen,4
48,Dr. Doctor,Linda,4
49,Cartman,Dr. Doctor,6
50,Dr. Doctor,Kyle,6
51,Dr. Doctor,Stan,12
52,Cartman,Linda,6
53,Kyle,Linda,2
54,Linda,Stan,4
55,Kyle,Sixth grade leader,49
56,Sixth grade leader,Stan,70
57,Cartman,Sixth grade leader,28
58,Sixth grade leader,Sixth graders,24
59,Kyle,Sixth graders,10
60,Sixth graders,Stan,14
61,Cartman,Sixth graders,6
62,Sheila,Trent,1
63,Kenny,Sixth grade leader,8
64,Kenny,Sixth graders,2
65,Dr. Doctor,Sixth grader,4
66,Dr. Doctor,Sixth grade leader,4
67,Sixth grader,Stan,2
68,Sixth grade leader,Sixth grader,1
69,Kyle,Sixth grader,1
70,Shelly,Stan,40
71,Kyle,Shelly,8
72,Cartman,Shelly,8
