,source,target,weight
0,Bebe,Wendy,38
1,Red,Wendy,37
2,Annie,Wendy,32
3,Store owner,Wendy,5
4,Paris,Wendy,7
5,Bebe,Red,63
6,Annie,Bebe,56
7,Bebe,Store owner,2
8,Bebe,Paris,22
9,Annie,Red,52
10,Red,Store owner,2
11,Paris,Red,10
12,Annie,Store owner,2
13,Annie,Paris,14
14,Paris,Store owner,1
15,Announcer,Red,2
16,Annie,Announcer,2
17,Announcer,Wendy,4
18,Announcer,Bebe,2
19,Chauffeur,Paris,46
20,Jessie,Wendy,8
21,Jessie,Kal,16
22,Jessie,Singers,12
23,Announcer,Jessie,4
24,Kal,Wendy,8
25,Singers,Wendy,6
26,Kal,Singers,12
27,Announcer,Kal,4
28,Announcer,Singers,3
29,Butters,Chauffeur,25
30,Chauffeur,Chris,5
31,Butters,Paris,73
32,Chris,Paris,42
33,Butters,Chris,41
34,Mr. Testaburger,Wendy,23
35,Mr. Testaburger,Mrs. Faulk,3
36,Mrs. Faulk,Mrs. Stevens,1
37,Females,Mrs. Faulk,3
38,Mrs. Faulk,Wendy,1
39,Mr. Testaburger,Mrs. Stevens,3
40,Females,Mr. Testaburger,9
41,Females,Mrs. Stevens,3
42,Mrs. Stevens,Wendy,1
43,Females,Wendy,3
44,Butters,Linda,11
45,Chris,Linda,29
46,Linda,Paris,18
47,Bebe,Girls,13
48,Bebe,Millie,28
49,Bebe,Sally,28
50,Bebe,Cartman,7
51,Girls,Wendy,3
52,Millie,Wendy,12
53,Sally,Wendy,12
54,Cartman,Wendy,3
55,Annie,Girls,10
56,Annie,Millie,24
57,Annie,Sally,24
58,Annie,Cartman,6
59,Girls,Red,9
60,Millie,Red,28
61,Red,Sally,28
62,Cartman,Red,32
63,Girls,Millie,4
64,Girls,Sally,4
65,Cartman,Girls,1
66,Millie,Sally,16
67,Cartman,Millie,4
68,Cartman,Sally,4
69,Bab,Clyde,1
70,Bab,Cartman,5
71,Bab,Red,5
72,Bab,Kelly Rutherford-Menskin,2
73,Bab,Kelly Pinkertonstinfurter,1
74,Cartman,Clyde,5
75,Clyde,Red,5
76,Clyde,Kelly Rutherford-Menskin,2
77,Clyde,Kelly Pinkertonstinfurter,1
78,Cartman,Kelly Rutherford-Menskin,10
79,Cartman,Kelly Pinkertonstinfurter,5
80,Kelly Rutherford-Menskin,Red,10
81,Kelly Pinkertonstinfurter,Red,5
82,Kelly Pinkertonstinfurter,Kelly Rutherford-Menskin,2
83,Herbert Garrison,Wendy,14
84,Mr. Slave,Wendy,17
85,Herbert Garrison,Mr. Slave,9
86,Little Slave,Mr. Slave,5
87,Boy slave,Mr. Slave,10
88,Kid,Mr. Slave,5
89,Little Slave,Wendy,2
90,Boy slave,Wendy,4
91,Kid,Wendy,2
92,Boy slave,Little Slave,2
93,Kid,Little Slave,1
94,Boy slave,Kid,2
95,Annie,Stan,2
96,Annie,Mr. Slave,14
97,Annie,Butters,4
98,Annie,Men,2
99,Red,Stan,1
100,Mr. Slave,Red,8
101,Butters,Red,3
102,Men,Red,1
103,Mr. Slave,Stan,7
104,Bebe,Stan,3
105,Butters,Stan,2
106,Paris,Stan,6
107,Girls,Stan,2
108,Men,Stan,1
109,Bebe,Mr. Slave,23
110,Butters,Mr. Slave,15
111,Mr. Slave,Paris,42
112,Girls,Mr. Slave,14
113,Men,Mr. Slave,7
114,Bebe,Butters,8
115,Bebe,Men,3
116,Butters,Girls,4
117,Butters,Men,2
118,Girls,Paris,12
119,Men,Paris,6
120,Girls,Men,2
121,Bebe,Official,1
122,Bebe,Crowd,1
123,Bebe,Herbert Garrison,3
124,Bebe,Randy,1
125,Official,Red,1
126,Crowd,Red,1
127,Herbert Garrison,Red,2
128,Randy,Red,1
129,Official,Paris,2
130,Crowd,Official,1
131,Official,Wendy,1
132,Herbert Garrison,Official,1
133,Official,Randy,1
134,Crowd,Paris,2
135,Herbert Garrison,Paris,2
136,Paris,Randy,2
137,Crowd,Wendy,1
138,Crowd,Herbert Garrison,1
139,Crowd,Randy,1
140,Randy,Wendy,1
141,Herbert Garrison,Randy,1
142,Herbert Garrison,Mr. Stevens,1
143,Chris,Herbert Garrison,2
144,Butters,Herbert Garrison,1
145,Bebe,Mr. Stevens,2
146,Bebe,Chris,4
147,Mr. Slave,Mr. Stevens,1
148,Chris,Mr. Slave,2
149,Mr. Stevens,Red,1
150,Mr. Stevens,Wendy,1
151,Chris,Mr. Stevens,2
152,Butters,Mr. Stevens,1
153,Chris,Red,2
154,Chris,Wendy,2
155,Butters,Wendy,1
