,source,target,weight
0,Kyle,Stan,4
1,Cartman,Stan,6
2,Butters,Stan,5
3,Jimmy,Stan,1
4,Stan,Wendy,3
5,Jason,Stan,2
6,Bebe,Stan,2
7,Stan,Tweek,1
8,Cartman,Kyle,4
9,Butters,Kyle,4
10,Jimmy,Kyle,1
11,Kyle,Wendy,3
12,Jason,Kyle,1
13,Bebe,Kyle,2
14,Kyle,Tweek,1
15,Butters,Cartman,6
16,Cartman,Jimmy,1
17,Cartman,Wendy,3
18,Cartman,Jason,2
19,Bebe,Cartman,2
20,Cartman,Tweek,1
21,Butters,Jimmy,1
22,Butters,Wendy,3
23,Butters,Jason,2
24,Bebe,Butters,2
25,Butters,Tweek,1
26,Jimmy,Wendy,1
27,Jason,Jimmy,1
28,Bebe,Jimmy,1
29,Jimmy,Tweek,1
30,Jason,Wendy,1
31,Bebe,Wendy,2
32,Tweek,Wendy,1
33,Bebe,Jason,1
34,Jason,Tweek,1
35,Bebe,Tweek,1
36,Stan,Stephen,2
37,Kyle,Stephen,1
38,Cartman,Stephen,2
39,Butters,Stephen,1
40,Stephen,Wendy,1
41,Randy,Sharon,3
42,Randy,Stan,4
43,Randy,Stuart,1
44,Gerald,Stuart,1
45,Gerald,Randy,1
46,Shelly,Stan,1
47,Sharon,Stan,2
48,Randy,Shelly,1
49,Sharon,Shelly,1
50,Cartman,Randy,2
51,Randy,Stephen,1
