,source,target,weight
0,Gerald,Kyle,48
1,Airsoft Armory Salesman,Kyle,9
2,Airsoft Armory Salesman,Gerald,27
3,Teenager 1,Teenagers,4
4,Airsoft Referee,Teenagers,5
5,Teenager 2,Teenagers,2
6,Teenager 3,Teenagers,2
7,Cartman,Teenagers,4
8,Airsoft Referee,Teenager 1,13
9,Teenager 1,Teenager 2,6
10,Teenager 1,Teenager 3,7
11,Cartman,Teenager 1,14
12,Airsoft Referee,Teenager 2,13
13,Airsoft Referee,Teenager 3,11
14,Airsoft Referee,Cartman,8
15,Teenager 2,Teenager 3,5
16,Cartman,Teenager 2,7
17,Cartman,Teenager 3,10
18,Cartman,Kyle,54
19,Cartman,Stan's Teenager,13
20,Cartman,Stan,68
21,Cartman,Kenny's Teenager,2
22,Cartman,Kenny,33
23,Kyle,Stan's Teenager,5
24,Kyle,Stan,50
25,Kenny's Teenager,Kyle,5
26,Kenny,Kyle,31
27,Stan,Stan's Teenager,157
28,Kenny's Teenager,Stan's Teenager,1
29,Kenny,Stan's Teenager,6
30,Kenny's Teenager,Stan,1
31,Kenny,Stan,39
32,Kenny,Kenny's Teenager,5
33,Kyle,Sheila,3
34,Gerald,Sheila,3
35,Kyle,Mother,6
36,Kyle,Trevor,20
37,Mother,Trevor,6
38,Cartman,Cartman's Teenager,27
39,Airsoft Referee,Stan's Teenager,2
40,Airsoft Referee,Stan,2
41,Cartman,Trevor,8
42,Cartman's Teenager,Kyle,8
43,Boys,Kenny,3
44,Boys,Kyle,6
45,Boys,Stan,5
46,Boys,Cartman,3
47,Cartman's Teenager,Stan,12
48,Cartman's Teenager,Kenny,5
49,Cartman's Teenager,Stan's Teenager,2
50,Gerald,Stuart,5
51,Airsoft Armory Salesman,Stuart,3
52,Cartman,Gerald,4
53,Cartman,Stuart,7
54,Cartman,Jimbo,7
55,Stan,Teenager 1,10
56,Stan,Teenager 2,6
57,Stan,Teenager 3,8
58,Gerald,Stan,6
59,Stan,Stuart,8
60,Jimbo,Stan,8
61,Stan's Teenager,Teenager 1,2
62,Stan's Teenager,Teenager 2,2
63,Stan's Teenager,Teenager 3,2
64,Gerald,Stan's Teenager,2
65,Stan's Teenager,Stuart,2
66,Jimbo,Stan's Teenager,2
67,Kenny,Teenager 1,4
68,Kenny,Teenager 2,2
69,Kenny,Teenager 3,3
70,Gerald,Kenny,2
71,Kenny,Stuart,3
72,Jimbo,Kenny,3
73,Gerald,Teenager 1,1
74,Stuart,Teenager 1,3
75,Kyle,Teenager 1,1
76,Jimbo,Teenager 1,3
77,Gerald,Teenager 2,1
78,Stuart,Teenager 2,1
79,Kyle,Teenager 2,1
80,Jimbo,Teenager 2,1
81,Gerald,Teenager 3,1
82,Stuart,Teenager 3,2
83,Kyle,Teenager 3,1
84,Jimbo,Teenager 3,2
85,Gerald,Jimbo,1
86,Kyle,Stuart,1
87,Jimbo,Stuart,2
88,Jimbo,Kyle,1
89,Stuart,Teenager 5,1
90,Stuart,Teenager 4,2
91,Stuart,Teenager 6,1
92,Cartman's Teenager,Stuart,3
93,Stuart,Teenager 7,1
94,Stuart,Teenager 8,1
95,Stuart,Teenagers,1
96,Kenny,Teenager 5,1
97,Kenny,Teenager 4,2
98,Kenny,Teenager 6,1
99,Kenny,Teenager 7,1
100,Kenny,Teenager 8,1
101,Kenny,Teenagers,1
102,Teenager 4,Teenager 5,2
103,Teenager 5,Teenager 6,1
104,Jimbo,Teenager 5,1
105,Cartman,Teenager 5,3
106,Cartman's Teenager,Teenager 5,3
107,Stan,Teenager 5,2
108,Teenager 5,Teenager 7,1
109,Teenager 1,Teenager 5,2
110,Teenager 3,Teenager 5,1
111,Teenager 5,Teenager 8,1
112,Teenager 5,Teenagers,1
113,Teenager 4,Teenager 6,2
114,Jimbo,Teenager 4,2
115,Cartman,Teenager 4,6
116,Cartman's Teenager,Teenager 4,6
117,Stan,Teenager 4,4
118,Teenager 4,Teenager 7,2
119,Teenager 1,Teenager 4,4
120,Teenager 3,Teenager 4,2
121,Teenager 4,Teenager 8,2
122,Teenager 4,Teenagers,2
123,Jimbo,Teenager 6,1
124,Cartman,Teenager 6,3
125,Cartman's Teenager,Teenager 6,3
126,Stan,Teenager 6,2
127,Teenager 6,Teenager 7,1
128,Teenager 1,Teenager 6,2
129,Teenager 3,Teenager 6,1
130,Teenager 6,Teenager 8,1
131,Teenager 6,Teenagers,1
132,Cartman's Teenager,Jimbo,3
133,Jimbo,Teenager 7,1
134,Jimbo,Teenager 8,1
135,Jimbo,Teenagers,1
136,Cartman,Teenager 7,3
137,Cartman,Teenager 8,3
138,Cartman's Teenager,Teenager 7,3
139,Cartman's Teenager,Teenager 1,6
140,Cartman's Teenager,Teenager 3,3
141,Cartman's Teenager,Teenager 8,3
142,Cartman's Teenager,Teenagers,3
143,Stan,Teenager 7,2
144,Stan,Teenager 8,2
145,Stan,Teenagers,2
146,Teenager 1,Teenager 7,2
147,Teenager 3,Teenager 7,1
148,Teenager 7,Teenager 8,1
149,Teenager 7,Teenagers,1
150,Teenager 1,Teenager 8,2
151,Teenager 3,Teenager 8,1
152,Teenager 8,Teenagers,1
