,source,target,weight
0,Cartman,Kyle,28
1,Cartman,Stan,14
2,Butters,Cartman,6
3,Cartman,Gerald,4
4,Cartman,Randy,8
5,Cartman,Sharon,4
6,Cartman,Stephen,12
7,Cartman,Tom,8
8,Kyle,Stan,18
9,Butters,Kyle,8
10,Gerald,Kyle,6
11,Kyle,Randy,10
12,Kyle,Sharon,6
13,Kyle,Stephen,12
14,Kyle,Tom,8
15,Butters,Stan,3
16,Gerald,Stan,4
17,Randy,Stan,7
18,Sharon,Stan,3
19,Stan,Stephen,8
20,Stan,Tom,4
21,Butters,Gerald,1
22,Butters,Randy,2
23,Butters,Sharon,1
24,Butters,Stephen,2
25,Butters,Tom,4
26,Gerald,Randy,3
27,Gerald,Sharon,2
28,Gerald,Stephen,6
29,Gerald,Tom,4
30,Randy,Sharon,4
31,Randy,Stephen,4
32,Randy,Tom,4
33,Sharon,Stephen,2
34,Sharon,Tom,4
35,Stephen,Tom,8
36,Cartman,Craig,4
37,Cartman,Jimmy,2
38,Craig,Kyle,6
39,Jimmy,Kyle,2
40,Craig,Stan,3
41,Jimmy,Stan,1
42,Butters,Craig,1
43,Butters,Jimmy,1
44,Craig,Jimmy,1
45,Richard,Stan,4
46,Gerald,Richard,4
47,Randy,Richard,4
48,Richard,Stephen,8
49,Cartman,Morgan,2
50,Kyle,Morgan,2
51,Morgan,Stan,1
52,Butters,Morgan,1
53,Morgan,Randy,1
54,Cartman,Clyde,4
55,Cartman,Sheila,2
56,Clyde,Kyle,4
57,Kyle,Sheila,2
58,Clyde,Stan,2
59,Sheila,Stan,1
60,Clyde,Craig,2
61,Clyde,Randy,2
62,Clyde,Sheila,2
63,Craig,Randy,1
64,Craig,Sheila,1
65,Randy,Sheila,1
66,Cartman,Tolkien,2
67,Kyle,Tolkien,2
68,Stan,Tolkien,1
69,Stephen,Tolkien,2
70,Kyle,Mickey,2
71,Mickey,Stan,1
72,Gerald,Mickey,1
73,Mickey,Randy,1
74,Mickey,Sharon,1
