,source,target,weight
0,Kyle,Stan,5
1,Cartman,Stan,4
2,Sharon,Stan,1
3,Cartman,Kyle,5
4,Kyle,Sharon,1
5,Cartman,Sharon,1
6,Kenny,Stan,2
7,Kenny,Kyle,2
8,Cartman,Kenny,1
9,Jimmy,Stan,2
10,Stan,Tolkien,1
11,Jimmy,Kyle,2
12,Kyle,Tolkien,1
13,Cartman,Jimmy,2
14,Cartman,Tolkien,1
15,Jimmy,Tolkien,1
16,Butters,Cartman,11
17,Butters,Stephen,5
18,Butters,Linda,3
19,Linda,Stephen,3
20,Cartman,Stephen,4
21,Cartman,Liane,1
22,Butters,Liane,1
23,Butters,Kyle,2
24,Cartman,Linda,2
25,Butters,Stan,1
26,Stan,Stephen,1
27,Kyle,Stephen,1
28,Butters,Jimmy,1
29,Jimmy,Stephen,1
