,source,target,weight
0,Cartman,Stan,12
1,Mitch,Sharon,3
2,Mitch,Tom,12
3,Sharon,Tom,16
4,Randy,Stan,6
5,Sharon,Stan,6
6,Stan,Tom,8
7,Randy,Sharon,6
8,Randy,Tom,8
9,Cartman,Kyle,20
10,Butters,Cartman,2
11,Kyle,Stan,8
12,Butters,Kyle,2
13,Butters,Stan,1
14,Randy,Stephen,8
15,Cartman,Gerald,2
16,Cartman,Jimbo,2
17,Cartman,Randy,4
18,Cartman,Sharon,4
19,Cartman,Sheila,4
20,Cartman,Stephen,4
21,Gerald,Kyle,2
22,Jimbo,Kyle,2
23,Kyle,Randy,2
24,Kyle,Sharon,2
25,Kyle,Sheila,2
26,Kyle,Stephen,4
27,Gerald,Stan,2
28,Jimbo,Stan,1
29,Sheila,Stan,2
30,Stan,Stephen,4
31,Gerald,Jimbo,1
32,Gerald,Randy,3
33,Gerald,Sharon,2
34,Gerald,Sheila,1
35,Gerald,Stephen,6
36,Jimbo,Randy,1
37,Jimbo,Sharon,1
38,Jimbo,Sheila,1
39,Jimbo,Stephen,2
40,Randy,Sheila,2
41,Sharon,Sheila,2
42,Sharon,Stephen,4
43,Sheila,Stephen,2
44,Gerald,Tom,4
45,Stephen,Tom,8
46,Cartman,General,2
47,General,Stan,1
48,General,Randy,1
49,General,Sharon,1
50,General,Sheila,1
