,source,target,weight
0,Kyle,Stan,7
1,Kenny,Stan,1
2,Kenny,Kyle,1
3,Sharon,Stan,1
4,Cartman,Linda,6
5,Cartman,Chef,6
6,Cartman,Randy,9
7,Cartman,Gerald,1
8,Chef,Linda,4
9,Linda,Randy,6
10,Gerald,Linda,1
11,Chef,Randy,6
12,Chef,Gerald,1
13,Gerald,Randy,1
14,Cartman,Stan,3
15,Cartman,Kyle,3
16,Randy,Sharon,3
17,Jimbo,Randy,3
18,Cartman,Jimbo,2
19,Cartman,Sheila,2
20,Chef,Jimbo,2
21,Jimbo,Sheila,1
22,Chef,Sheila,2
23,Randy,Sheila,2
24,Jimbo,Linda,1
25,Butters,Cartman,1
26,Cartman,Sharon,1
27,Butters,Linda,1
28,Butters,Chef,1
29,Butters,Randy,1
30,Butters,Sharon,1
31,Butters,Sheila,1
32,Linda,Sharon,1
33,Linda,Sheila,1
34,Chef,Sharon,1
35,Sharon,Sheila,1
36,Linda,Stan,1
37,Randy,Stan,2
38,Kyle,Linda,1
39,Kyle,Randy,2
40,Chef,Stan,1
41,Chef,Kyle,1
