,source,target,weight
0,Kenny,Kyle,2
1,Kenny,Stan,1
2,Kyle,Stan,14
3,Sharon,Stan,1
4,Cartman,Chef,24
5,Cartman,Gerald,2
6,Cartman,Linda,24
7,Cartman,Randy,18
8,Chef,Gerald,2
9,Chef,Linda,16
10,Chef,Randy,12
11,Gerald,Linda,2
12,Gerald,Randy,1
13,Linda,Randy,12
14,Cartman,Kyle,12
15,Cartman,Stan,6
16,Randy,Sharon,3
17,Jimbo,Randy,3
18,Cartman,Jimbo,4
19,Cartman,Sheila,4
20,Chef,Jimbo,4
21,Chef,Sheila,4
22,Jimbo,Sheila,1
23,Randy,Sheila,2
24,Cartman,Steven,4
25,Chef,Steven,4
26,Jimbo,Linda,2
27,Jimbo,Steven,2
28,Linda,Steven,4
29,Randy,Steven,2
30,Butters,Cartman,2
31,Cartman,Sharon,2
32,Butters,Chef,2
33,Butters,Linda,2
34,Butters,Randy,1
35,Butters,Sharon,1
36,Butters,Sheila,1
37,Chef,Sharon,2
38,Linda,Sharon,2
39,Linda,Sheila,2
40,Sharon,Sheila,1
41,Kyle,Linda,4
42,Kyle,Randy,4
43,Linda,Stan,2
44,Randy,Stan,2
45,Chef,Kyle,4
46,Chef,Stan,2
