,source,target,weight
0,Butters,Sledder,2
1,Sledder,Stan,6
2,Sledder,Tolkien,3
3,Cartman,Sledder,6
4,Lizzy,Sledder,7
5,Sledder,The rest of the boys,2
6,Kyle,Sledder,3
7,Sledder,The Girls,2
8,A few others,Sledder,1
9,Clyde,Sledder,1
10,Butters,Stan,70
11,Butters,Tolkien,6
12,Butters,Cartman,52
13,Butters,Lizzy,37
14,Butters,The rest of the boys,4
15,Butters,Kyle,50
16,Butters,The Girls,4
17,A few others,Butters,2
18,Butters,Clyde,19
19,Stan,Tolkien,50
20,Cartman,Stan,237
21,Lizzy,Stan,102
22,Stan,The rest of the boys,12
23,Kyle,Stan,269
24,Stan,The Girls,12
25,A few others,Stan,6
26,Clyde,Stan,54
27,Cartman,Tolkien,18
28,Lizzy,Tolkien,21
29,The rest of the boys,Tolkien,6
30,Kyle,Tolkien,33
31,The Girls,Tolkien,6
32,A few others,Tolkien,3
33,Clyde,Tolkien,3
34,Cartman,Lizzy,99
35,Cartman,The rest of the boys,12
36,Cartman,Kyle,192
37,Cartman,The Girls,12
38,A few others,Cartman,6
39,Cartman,Clyde,36
40,Lizzy,The rest of the boys,14
41,Kyle,Lizzy,66
42,Lizzy,The Girls,14
43,A few others,Lizzy,7
44,Clyde,Lizzy,26
45,Kyle,The rest of the boys,6
46,The Girls,The rest of the boys,4
47,A few others,The rest of the boys,2
48,Clyde,The rest of the boys,2
49,Kyle,The Girls,6
50,A few others,Kyle,3
51,Clyde,Kyle,42
52,A few others,The Girls,2
53,Clyde,The Girls,2
54,A few others,Clyde,1
55,Cartman,Liane,28
56,Liane,Mr. Mackey,21
57,Agent Keen,Liane,9
58,Agent Sharp,Liane,3
59,Cartman,Mr. Mackey,49
60,Agent Keen,Cartman,21
61,Agent Sharp,Cartman,7
62,Agent Keen,Mr. Mackey,21
63,Agent Sharp,Mr. Mackey,7
64,Agent Keen,Agent Sharp,3
65,Cartman,Prosecutor,49
66,Liane,Prosecutor,7
67,Lizzy,Prosecutor,7
68,Prosecutor,Stan,7
69,Liane,Lizzy,1
70,Liane,Stan,1
71,Cartman,Judge,2
72,Cartman,The girls,1
73,Black bailiff,Cartman,1
74,Cartman,White bailiff,1
75,Judge,The girls,2
76,Black bailiff,Judge,2
77,Judge,White bailiff,2
78,Black bailiff,The girls,1
79,The girls,White bailiff,1
80,Black bailiff,White bailiff,1
81,Cartman,Kenny,16
82,Greg Nimins,Kyle,2
83,Greg Nimins,Stan,1
84,Cartman,Romper Stomper,142
85,Cartman,Warden,1
86,Romper Stomper,Warden,2
87,Cartman,Inmates,8
88,Inmates,Romper Stomper,8
89,Clyde,Pip,5
90,All the boys,Pip,4
91,Kyle,Pip,19
92,Pip,Stan,27
93,Kenny,Pip,2
94,Butters,Pip,8
95,Lizzy,Pip,7
96,Pip,Some boys,2
97,Other boys,Pip,2
98,Pip,The group,2
99,All the boys,Clyde,2
100,Clyde,Kenny,1
101,Clyde,Some boys,1
102,Clyde,Other boys,1
